prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
16,16,4,1024,118.203
16,16,4,2048,215.744
16,16,4,4096,409.012
16,16,4,8192,796.18
16,16,4,16384,1569.3
16,16,8,16,38.912
16,16,8,32,39.1357
16,16,8,64,39.8187
16,16,8,128,60.5653
16,16,8,256,84.1923
16,16,8,512,132.117
16,16,8,1024,227.935
16,16,8,2048,420.554
16,16,8,4096,803.722
16,16,8,8192,1570.98
16,16,8,16384,3101.71
16,16,16,16,62.144
16,16,16,32,62.6983
16,16,16,64,63.9367
16,16,16,128,101.92
16,16,16,256,143.861
16,16,16,512,227.85
16,16,16,1024,397.216
16,16,16,2048,733.751
16,16,16,4096,1404.11
16,16,16,8192,2749.17
16,16,16,16384,5439.73
16,16,32,16,109.045
16,16,32,32,110.175
16,16,32,64,112.693
16,16,32,128,185.375
16,16,32,256,263.383
16,16,32,512,419.784
16,16,32,1024,737.108
16,16,32,2048,1363.17
16,16,32,4096,2615.71
16,16,32,8192,5130.16
16,16,32,16384,10225.1
16,16,64,16,209.61
16,16,64,32,211.818
16,16,64,64,215.701
16,16,64,128,361.812
16,16,64,256,520.167
16,16,64,512,830.643
16,16,64,1024,1440.07
16,16,64,2048,2674.58
16,16,64,4096,5190.1
16,16,64,8192,10261.8
16,16,64,16384,20403.8
16,32,0,0,15.2427
16,32,1,16,15.1143
16,32,1,32,15.1993
16,32,1,64,15.2213
16,32,1,128,19.7123
16,32,1,256,25.6637
16,32,1,512,37.643
16,32,1,1024,61.8987
16,32,1,2048,110.464
16,32,1,4096,207.423
16,32,1,8192,400.438
16,32,1,16384,785.195
16,32,2,16,23.0077
16,32,2,32,23.1147
16,32,2,64,23.3917
16,32,2,128,29.3653
16,32,2,256,35.445
16,32,2,512,47.531
16,32,2,1024,71.605
16,32,2,2048,119.542
16,32,2,4096,215.38
16,32,2,8192,407.063
16,32,2,16384,792.914
16,32,4,16,23.21
16,32,4,32,23.4233
16,32,4,64,23.9147
16,32,4,128,33.8127
16,32,4,256,45.9627
16,32,4,512,70.1547
16,32,4,1024,118.049
16,32,4,2048,216.074
16,32,4,4096,409.577
16,32,4,8192,797.238
16,32,4,16384,1569.09
16,32,8,16,38.9867
16,32,8,32,39.2423
16,32,8,64,40.0537
16,32,8,128,60.617
16,32,8,256,84.287
16,32,8,512,132.085
16,32,8,1024,227.722
16,32,8,2048,420.565
16,32,8,4096,803.752
16,32,8,8192,1571.08
16,32,8,16384,3103.67
16,32,16,16,62.207
16,32,16,32,62.805
16,32,16,64,64.0213
16,32,16,128,102.156
16,32,16,256,143.84
16,32,16,512,227.776
16,32,16,1024,397.46
16,32,16,2048,733.555
16,32,16,4096,1404.52
16,32,16,8192,2748.96
16,32,16,16384,5436.17
16,32,32,16,109.183
16,32,32,32,110.207
16,32,32,64,112.896
16,32,32,128,185.301
16,32,32,256,263.498
16,32,32,512,419.977
16,32,32,1024,736.724
16,32,32,2048,1363.08
16,32,32,4096,2614.93
16,32,32,8192,5128.88
16,32,32,16384,10235.8
16,32,64,16,209.61
16,32,64,32,212.01
16,32,64,64,216.148
16,32,64,128,361.673
16,32,64,256,520.03
16,32,64,512,828.361
16,32,64,1024,1438.54
16,32,64,2048,2676.36
16,32,64,4096,5195.54
16,32,64,8192,10259.7
16,32,64,16384,20382.8
16,64,0,0,15.3707
16,64,1,16,15.2427
16,64,1,32,15.2747
16,64,1,64,15.3173
16,64,1,128,19.7547
16,64,1,256,25.6633
16,64,1,512,37.7067
16,64,1,1024,62.038
16,64,1,2048,110.731
16,64,1,4096,207.85
16,64,1,8192,400.062
16,64,1,16384,786.961
16,64,2,16,23.1357
16,64,2,32,23.232
16,64,2,64,23.4883
16,64,2,128,29.2587
16,64,2,256,35.5093
16,64,2,512,47.701
16,64,2,1024,71.5837
16,64,2,2048,119.659
16,64,2,4096,215.69
16,64,2,8192,406.89
16,64,2,16384,791.643
16,64,4,16,23.5517
16,64,4,32,23.5623
16,64,4,64,24.0213
16,64,4,128,34.059
16,64,4,256,45.92
16,64,4,512,70.005
16,64,4,1024,118.122
16,64,4,2048,215.391
16,64,4,4096,408.715
16,64,4,8192,797.746
16,64,4,16384,1569.02
16,64,8,16,39.1787
16,64,8,32,39.4343
16,64,8,64,40.064
16,64,8,128,60.5013
16,64,8,256,84.2883
16,64,8,512,131.979
16,64,8,1024,228.254
16,64,8,2048,420.777
16,64,8,4096,803.987
16,64,8,8192,1571.93
16,64,8,16384,3100.81
16,64,16,16,62.4207
16,64,16,32,62.9883
16,64,16,64,64.2553
16,64,16,128,102.186
16,64,16,256,143.957
16,64,16,512,227.956
16,64,16,1024,397.322
16,64,16,2048,733.246
16,64,16,4096,1405.24
16,64,16,8192,2747.77
16,64,16,16384,5439.76
16,64,32,16,109.163
16,64,32,32,110.282
16,64,32,64,112.939
16,64,32,128,185.749
16,64,32,256,263.381
16,64,32,512,420.062
16,64,32,1024,737.002
16,64,32,2048,1363.8
16,64,32,4096,2616.87
16,64,32,8192,5131.23
16,64,32,16384,10258.9
16,64,64,16,209.771
16,64,64,32,211.956
16,64,64,64,216.117
16,64,64,128,361.865
16,64,64,256,519.625
16,64,64,512,829.353
16,64,64,1024,1440.86
16,64,64,2048,2672.62
16,64,64,4096,5187.89
16,64,64,8192,10258.7
16,64,64,16384,20400.5
16,128,0,0,21.1197
16,128,1,16,19.8297
16,128,1,32,19.808
16,128,1,64,19.861
16,128,1,128,20.991
16,128,1,256,25.6637
16,128,1,512,37.7597
16,128,1,1024,62.09
16,128,1,2048,110.72
16,128,1,4096,207.519
16,128,1,8192,401.204
16,128,1,16384,786.925
16,128,2,16,29.152
16,128,2,32,29.344
16,128,2,64,29.6857
16,128,2,128,34.7843
16,128,2,256,41.4077
16,128,2,512,53.4507
16,128,2,1024,77.5677
16,128,2,2048,125.504
16,128,2,4096,221.471
16,128,2,8192,413.664
16,128,2,16384,799.402
16,128,4,16,33.0667
16,128,4,32,33.1307
16,128,4,64,33.2373
16,128,4,128,35.0613
16,128,4,256,45.889
16,128,4,512,70.1017
16,128,4,1024,118.197
16,128,4,2048,215.701
16,128,4,4096,409.919
16,128,4,8192,796.129
16,128,4,16384,1568.91
16,128,8,16,44.8537
16,128,8,32,45.2377
16,128,8,64,45.8343
16,128,8,128,62.464
16,128,8,256,84.597
16,128,8,512,132.128
16,128,8,1024,227.624
16,128,8,2048,420.49
16,128,8,4096,804.788
16,128,8,8192,1572.12
16,128,8,16384,3104.54
16,128,16,16,68.2023
16,128,16,32,68.8643
16,128,16,64,70.1963
16,128,16,128,104.17
16,128,16,256,144.064
16,128,16,512,227.295
16,128,16,1024,397.182
16,128,16,2048,733
16,128,16,4096,1405.6
16,128,16,8192,2748.8
16,128,16,16384,5441.89
16,128,32,16,120.447
16,128,32,32,121.312
16,128,32,64,123.499
16,128,32,128,187.242
16,128,32,256,264.161
16,128,32,512,419.647
16,128,32,1024,737.748
16,128,32,2048,1364.87
16,128,32,4096,2619.41
16,128,32,8192,5134.45
16,128,32,16384,10233.6
16,128,64,16,215.829
16,128,64,32,218.453
16,128,64,64,222.549
16,128,64,128,365.28
16,128,64,256,520.915
16,128,64,512,838.768
16,128,64,1024,1458.31
16,128,64,2048,2694.58
16,128,64,4096,5202.57
16,128,64,8192,10271.7
16,128,64,16384,20400.4
16,256,0,0,27.1047
16,256,1,16,25.622
16,256,1,32,25.6213
16,256,1,64,25.664
16,256,1,128,25.664
16,256,1,256,26.911
16,256,1,512,37.7283
16,256,1,1024,61.813
16,256,1,2048,110.261
16,256,1,4096,206.92
16,256,1,8192,399.27
16,256,1,16384,783.307
16,256,2,16,34.997
16,256,2,32,35.1787
16,256,2,64,35.3383
16,256,2,128,41.1417
16,256,2,256,46.6233
16,256,2,512,59.52
16,256,2,1024,83.381
16,256,2,2048,131.371
16,256,2,4096,227.488
16,256,2,8192,419.411
16,256,2,16384,803.419
16,256,4,16,42.7733
16,256,4,32,42.933
16,256,4,64,43.0083
16,256,4,128,45.0347
16,256,4,256,47.296
16,256,4,512,70.1967
16,256,4,1024,118.485
16,256,4,2048,215.721
16,256,4,4096,409.735
16,256,4,8192,796.688
16,256,4,16384,1568.61
16,256,8,16,52.928
16,256,8,32,53.0347
16,256,8,64,53.1947
16,256,8,128,68.4263
16,256,8,256,86.6233
16,256,8,512,132.34
16,256,8,1024,227.283
16,256,8,2048,420.69
16,256,8,4096,805.15
16,256,8,8192,1571.46
16,256,8,16384,3104.81
16,256,16,16,77.931
16,256,16,32,78.517
16,256,16,64,79.4233
16,256,16,128,110.282
16,256,16,256,145.93
16,256,16,512,227.444
16,256,16,1024,395.805
16,256,16,2048,733.834
16,256,16,4096,1405.34
16,256,16,8192,2750.56
16,256,16,16384,5441.45
16,256,32,16,127.86
16,256,32,32,128.991
16,256,32,64,131.349
16,256,32,128,199.017
16,256,32,256,265.895
16,256,32,512,419.724
16,256,32,1024,736.978
16,256,32,2048,1365.32
16,256,32,4096,2623.26
16,256,32,8192,5141.15
16,256,32,16384,10258.9
16,256,64,16,224.8
16,256,64,32,226.612
16,256,64,64,230.421
16,256,64,128,371.614
16,256,64,256,524.734
16,256,64,512,837.832
16,256,64,1024,1476.79
16,256,64,2048,2717.76
16,256,64,4096,5232.26
16,256,64,8192,10294.7
16,256,64,16384,20419.3
16,512,0,0,39.0187
16,512,1,16,37.503
16,512,1,32,37.5147
16,512,1,64,37.4937
16,512,1,128,37.6533
16,512,1,256,37.6217
16,512,1,512,38.816
16,512,1,1024,62.154
16,512,1,2048,110.837
16,512,1,4096,207.722
16,512,1,8192,400.948
16,512,1,16384,786.302
16,512,2,16,46.9437
16,512,2,32,47.0293
16,512,2,64,47.4137
16,512,2,128,52.8537
16,512,2,256,58.7623
16,512,2,512,70.548
16,512,2,1024,95.7433
16,512,2,2048,143.84
16,512,2,4096,239.574
16,512,2,8192,430.709
16,512,2,16384,815.976
16,512,4,16,54.4313
16,512,4,32,54.688
16,512,4,64,54.9123
16,512,4,128,66.1967
16,512,4,256,68.7997
16,512,4,512,71.8507
16,512,4,1024,118.25
16,512,4,2048,215.349
16,512,4,4096,408.864
16,512,4,8192,796.804
16,512,4,16384,1568.77
16,512,8,16,69.6
16,512,8,32,70.1123
16,512,8,64,70.7733
16,512,8,128,83.2647
16,512,8,256,98.656
16,512,8,512,134.516
16,512,8,1024,227.615
16,512,8,2048,419.467
16,512,8,4096,805.386
16,512,8,8192,1572.59
16,512,8,16384,3104.37
16,512,16,16,93.6417
16,512,16,32,93.888
16,512,16,64,95.1253
16,512,16,128,125.963
16,512,16,256,158.634
16,512,16,512,229.451
16,512,16,1024,396.286
16,512,16,2048,732.158
16,512,16,4096,1405.71
16,512,16,8192,2751.78
16,512,16,16384,5448.19
16,512,32,16,140.245
16,512,32,32,141.738
16,512,32,64,144.213
16,512,32,128,216.96
16,512,32,256,288.905
16,512,32,512,420.908
16,512,32,1024,736.445
16,512,32,2048,1365.87
16,512,32,4096,2627.87
16,512,32,8192,5162.71
16,512,32,16384,10334.7
16,512,64,16,241.067
16,512,64,32,243.786
16,512,64,64,247.317
16,512,64,128,386.826
16,512,64,256,537.363
16,512,64,512,841.003
16,512,64,1024,1480.46
16,512,64,2048,2749.78
16,512,64,4096,5266.58
16,512,64,8192,10326.1
16,512,64,16384,20468.2
16,1024,0,0,63.2423
16,1024,1,16,61.472
16,1024,1,32,61.5143
16,1024,1,64,61.4403
16,1024,1,128,61.8023
16,1024,1,256,61.8347
16,1024,1,512,61.7707
16,1024,1,1024,63.0397
16,1024,1,2048,110.869
16,1024,1,4096,207.613
16,1024,1,8192,400.459
16,1024,1,16384,784.725
16,1024,2,16,70.976
16,1024,2,32,71.1353
16,1024,2,64,71.146
16,1024,2,128,77.0453
16,1024,2,256,82.6663
16,1024,2,512,94.273
16,1024,2,1024,118.965
16,1024,2,2048,168.895
16,1024,2,4096,266.718
16,1024,2,8192,460.821
16,1024,2,16384,846.643
16,1024,4,16,78.111
16,1024,4,32,78.24
16,1024,4,64,78.5283
16,1024,4,128,90.0267
16,1024,4,256,101.931
16,1024,4,512,116.917
16,1024,4,1024,120.074
16,1024,4,2048,214.668
16,1024,4,4096,409.471
16,1024,4,8192,796.841
16,1024,4,16384,1569.77
16,1024,8,16,93.685
16,1024,8,32,94.09
16,1024,8,64,94.6557
16,1024,8,128,117.13
16,1024,8,256,136.703
16,1024,8,512,158.216
16,1024,8,1024,230.986
16,1024,8,2048,419.539
16,1024,8,4096,803.73
16,1024,8,8192,1571.48
16,1024,8,16384,3104.4
16,1024,16,16,123.84
16,1024,16,32,124.524
16,1024,16,64,125.077
16,1024,16,128,158.912
16,1024,16,256,197.482
16,1024,16,512,254.102
16,1024,16,1024,399.143
16,1024,16,2048,733.638
16,1024,16,4096,1406.78
16,1024,16,8192,2752.11
16,1024,16,16384,5453.62
16,1024,32,16,171.264
16,1024,32,32,172.682
16,1024,32,64,175.178
16,1024,32,128,241.685
16,1024,32,256,318.549
16,1024,32,512,468.562
16,1024,32,1024,737.851
16,1024,32,2048,1366.15
16,1024,32,4096,2626.79
16,1024,32,8192,5166.66
16,1024,32,16384,10369.4
16,1024,64,16,272.501
16,1024,64,32,273.588
16,1024,64,64,278.635
16,1024,64,128,421.075
16,1024,64,256,574.804
16,1024,64,512,868.009
16,1024,64,1024,1480.47
16,1024,64,2048,2764.68
16,1024,64,4096,5314.31
16,1024,64,8192,10357
16,1024,64,16384,20505.3
16,2048,0,0,111.685
16,2048,1,16,109.536
16,2048,1,32,109.578
16,2048,1,64,109.514
16,2048,1,128,109.557
16,2048,1,256,109.619
16,2048,1,512,110.059
16,2048,1,1024,110.166
16,2048,1,2048,111.297
16,2048,1,4096,208.328
16,2048,1,8192,401.279
16,2048,1,16384,787.456
16,2048,2,16,118.497
16,2048,2,32,119.008
16,2048,2,64,119.444
16,2048,2,128,124.266
16,2048,2,256,129.953
16,2048,2,512,141.685
16,2048,2,1024,166.677
16,2048,2,2048,216.181
16,2048,2,4096,314.578
16,2048,2,8192,508.47
16,2048,2,16384,895.399
16,2048,4,16,125.632
16,2048,4,32,125.696
16,2048,4,64,126.207
16,2048,4,128,137.376
16,2048,4,256,149.472
16,2048,4,512,173.098
16,2048,4,1024,211.754
16,2048,4,2048,216.907
16,2048,4,4096,410.377
16,2048,4,8192,797.736
16,2048,4,16384,1569.13
16,2048,8,16,140.928
16,2048,8,32,141.023
16,2048,8,64,141.952
16,2048,8,128,164.629
16,2048,8,256,188.565
16,2048,8,512,235.348
16,2048,8,1024,278.239
16,2048,8,2048,422.325
16,2048,8,4096,805.118
16,2048,8,8192,1572.76
16,2048,8,16384,3105.32
16,2048,16,16,171.145
16,2048,16,32,171.946
16,2048,16,64,173.365
16,2048,16,128,218.124
16,2048,16,256,249.355
16,2048,16,512,331.153
16,2048,16,1024,446.116
16,2048,16,2048,734.708
16,2048,16,4096,1407.95
16,2048,16,8192,2751.46
16,2048,16,16384,5455.35
16,2048,32,16,227.04
16,2048,32,32,228.191
16,2048,32,64,230.729
16,2048,32,128,302.869
16,2048,32,256,384.821
16,2048,32,512,523.402
16,2048,32,1024,836.414
16,2048,32,2048,1364.03
16,2048,32,4096,2626.4
16,2048,32,8192,5177.34
16,2048,32,16384,10378.5
16,2048,64,16,329.088
16,2048,64,32,330.506
16,2048,64,64,336.884
16,2048,64,128,482.484
16,2048,64,256,630.621
16,2048,64,512,944.308
16,2048,64,1024,1532.22
16,2048,64,2048,2763.59
16,2048,64,4096,5344.02
16,2048,64,8192,10436.6
16,2048,64,16384,20607.3
16,4096,0,0,208.587
16,4096,1,16,205.791
16,4096,1,32,205.494
16,4096,1,64,205.674
16,4096,1,128,205.276
16,4096,1,256,205.738
16,4096,1,512,205.994
16,4096,1,1024,205.769
16,4096,1,2048,206.033
16,4096,1,4096,208.383
16,4096,1,8192,401.627
16,4096,1,16384,784.978
16,4096,2,16,213.855
16,4096,2,32,213.961
16,4096,2,64,214.036
16,4096,2,128,219.751
16,4096,2,256,225.484
16,4096,2,512,237.365
16,4096,2,1024,261.653
16,4096,2,2048,312.298
16,4096,2,4096,410.089
16,4096,2,8192,605.449
16,4096,2,16384,992.379
16,4096,4,16,221.494
16,4096,4,32,221.547
16,4096,4,64,221.32
16,4096,4,128,233.494
16,4096,4,256,245.269
16,4096,4,512,267.766
16,4096,4,1024,315.242
16,4096,4,2048,401.706
16,4096,4,4096,410.603
16,4096,4,8192,797.218
16,4096,4,16384,1570.35
16,4096,8,16,236.512
16,4096,8,32,236.511
16,4096,8,64,236.383
16,4096,8,128,259.381
16,4096,8,256,282.762
16,4096,8,512,330.033
16,4096,8,1024,426.344
16,4096,8,2048,518.003
16,4096,8,4096,806.591
16,4096,8,8192,1573.12
16,4096,8,16384,3105.99
16,4096,16,16,265.652
16,4096,16,32,266.175
16,4096,16,64,267.977
16,4096,16,128,313.419
16,4096,16,256,360.052
16,4096,16,512,431.241
16,4096,16,1024,595.22
16,4096,16,2048,830.152
16,4096,16,4096,1408.03
16,4096,16,8192,2754.05
16,4096,16,16384,5451.61
16,4096,32,16,322.196
16,4096,32,32,323.072
16,4096,32,64,326.283
16,4096,32,128,411.689
16,4096,32,256,499.763
16,4096,32,512,648.292
16,4096,32,1024,933.223
16,4096,32,2048,1554.8
16,4096,32,4096,2618.6
16,4096,32,8192,5161.68
16,4096,32,16384,10375.7
16,4096,64,16,444.595
16,4096,64,32,446.818
16,4096,64,64,450.207
16,4096,64,128,602.941
16,4096,64,256,762.803
16,4096,64,512,1071.31
16,4096,64,1024,1679.73
16,4096,64,2048,2868.37
16,4096,64,4096,5357.26
16,4096,64,8192,10543.3
16,4096,64,16384,20794.7
16,8192,0,0,401.562
16,8192,1,16,398.942
16,8192,1,32,399.186
16,8192,1,64,398.85
16,8192,1,128,399.069
16,8192,1,256,399.198
16,8192,1,512,397.984
16,8192,1,1024,398.6
16,8192,1,2048,399.571
16,8192,1,4096,398.507
16,8192,1,8192,401.747
16,8192,1,16384,786.867
16,8192,2,16,404.895
16,8192,2,32,405.587
16,8192,2,64,406.416
16,8192,2,128,410.264
16,8192,2,256,416.909
16,8192,2,512,430.067
16,8192,2,1024,454.194
16,8192,2,2048,505.661
16,8192,2,4096,602.429
16,8192,2,8192,797.244
16,8192,2,16384,1184.44
16,8192,4,16,414.676
16,8192,4,32,410.471
16,8192,4,64,411.73
16,8192,4,128,422.667
16,8192,4,256,436.478
16,8192,4,512,458.987
16,8192,4,1024,507.21
16,8192,4,2048,605.037
16,8192,4,4096,794.693
16,8192,4,8192,798.988
16,8192,4,16384,1569.63
16,8192,8,16,426.888
16,8192,8,32,426.547
16,8192,8,64,426.899
16,8192,8,128,449.321
16,8192,8,256,472.66
16,8192,8,512,519.669
16,8192,8,1024,616.895
16,8192,8,2048,807.27
16,8192,8,4096,999.606
16,8192,8,8192,1574.79
16,8192,8,16384,3106.33
16,8192,16,16,455.933
16,8192,16,32,455.243
16,8192,16,64,456.873
16,8192,16,128,501.311
16,8192,16,256,549.002
16,8192,16,512,644.857
16,8192,16,1024,836.885
16,8192,16,2048,1120.1
16,8192,16,4096,1597.75
16,8192,16,8192,2755.07
16,8192,16,16384,5446.74
16,8192,32,16,511.535
16,8192,32,32,512.585
16,8192,32,64,515.564
16,8192,32,128,601.438
16,8192,32,256,691.785
16,8192,32,512,870.248
16,8192,32,1024,1179.87
16,8192,32,2048,1750.69
16,8192,32,4096,2990.98
16,8192,32,8192,5139.38
16,8192,32,16384,10356.8
16,8192,64,16,634.419
16,8192,64,32,638.015
16,8192,64,64,643.348
16,8192,64,128,822.858
16,8192,64,256,991.73
16,8192,64,512,1305.71
16,8192,64,1024,1934.37
16,8192,64,2048,3164.06
16,8192,64,4096,5566.69
16,8192,64,8192,10604.3
16,8192,64,16384,21064.2
16,16384,0,0,786.865
16,16384,1,16,786.527
16,16384,1,32,786.728
16,16384,1,64,785.855
16,16384,1,128,785.905
16,16384,1,256,786.45
16,16384,1,512,784.823
16,16384,1,1024,785.211
16,16384,1,2048,785.039
16,16384,1,4096,786.148
16,16384,1,8192,785.725
16,16384,1,16384,786.9
16,16384,2,16,788.978
16,16384,2,32,790.288
16,16384,2,64,787.058
16,16384,2,128,793.13
16,16384,2,256,800.268
16,16384,2,512,811.603
16,16384,2,1024,838.29
16,16384,2,2048,893.4
16,16384,2,4096,990.111
16,16384,2,8192,1184.07
16,16384,2,16384,1569.41
16,16384,4,16,793.331
16,16384,4,32,791.017
16,16384,4,64,793.959
16,16384,4,128,807.689
16,16384,4,256,817.505
16,16384,4,512,841.926
16,16384,4,1024,888.743
16,16384,4,2048,988.059
16,16384,4,4096,1179.15
16,16384,4,8192,1558.65
16,16384,4,16384,1572.78
16,16384,8,16,805.995
16,16384,8,32,804.671
16,16384,8,64,805.187
16,16384,8,128,828.943
16,16384,8,256,849.352
16,16384,8,512,900.548
16,16384,8,1024,995.177
16,16384,8,2048,1195.42
16,16384,8,4096,1573.48
16,16384,8,8192,1959.43
16,16384,8,16384,3112.34
16,16384,16,16,832.084
16,16384,16,32,834.515
16,16384,16,64,836.4
16,16384,16,128,880.741
16,16384,16,256,927.713
16,16384,16,512,1023.12
16,16384,16,1024,1220.42
16,16384,16,2048,1599.75
16,16384,16,4096,2176.72
16,16384,16,8192,3130.54
16,16384,16,16384,5451.84
16,16384,32,16,889.693
16,16384,32,32,892.05
16,16384,32,64,893.704
16,16384,32,128,979.764
16,16384,32,256,1072.07
16,16384,32,512,1250.87
16,16384,32,1024,1621.7
16,16384,32,2048,2234.83
16,16384,32,4096,3390.05
16,16384,32,8192,5892.79
16,16384,32,16384,10219.2
16,16384,64,16,1015.16
16,16384,64,32,1016.95
16,16384,64,64,1022.32
16,16384,64,128,1203.86
16,16384,64,256,1393.68
16,16384,64,512,1773.07
16,16384,64,1024,2426.11
16,16384,64,2048,3660.67
16,16384,64,4096,6154.23
16,16384,64,8192,11030
16,16384,64,16384,21139.6
32,0,0,0,15.0497
32,0,1,16,15.168
32,0,1,32,15.1363
32,0,1,64,15.1357
32,0,1,128,19.8397
32,0,1,256,25.6963
32,0,1,512,37.7703
32,0,1,1024,62.111
32,0,1,2048,110.804
32,0,1,4096,208.232
32,0,1,8192,401.961
32,0,1,16384,787.689
32,0,2,16,23.0397
32,0,2,32,23.1037
32,0,2,64,23.1037
32,0,2,128,29.3013
32,0,2,256,35.477
32,0,2,512,47.52
32,0,2,1024,71.584
32,0,2,2048,119.615
32,0,2,4096,215.232
32,0,2,8192,406.72
32,0,2,16384,792.485
32,0,4,16,23.2533
32,0,4,32,23.317
32,0,4,64,23.5733
32,0,4,128,33.9197
32,0,4,256,46.0807
32,0,4,512,70.1013
32,0,4,1024,118.165
32,0,4,2048,215.658
32,0,4,4096,409.088
