prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
16,0,1,1024,44.8107
16,0,1,2048,74.859
16,0,1,4096,133.942
16,0,2,16,16.6507
16,0,2,32,16.736
16,0,2,64,16.64
16,0,2,128,18.859
16,0,2,256,22.8587
16,0,2,512,30.1973
16,0,2,1024,45.1737
16,0,2,2048,75.2213
16,0,2,4096,136.47
16,0,4,16,16.864
16,0,4,32,16.8003
16,0,4,64,17.0027
16,0,4,128,19.0933
16,0,4,256,22.88
16,0,4,512,30.347
16,0,4,1024,45.0883
16,0,4,2048,75.3063
16,0,4,4096,136.448
16,0,8,16,18.0797
16,0,8,32,17.8667
16,0,8,64,18.2507
16,0,8,128,23.9357
16,0,8,256,31.051
16,0,8,512,42.165
16,0,8,1024,64.8213
16,0,8,2048,109.611
16,0,8,4096,200.577
16,0,16,16,28.4797
16,0,16,32,28.545
16,0,16,64,28.9813
16,0,16,128,36.352
16,0,16,256,45.9843
16,0,16,512,65.2267
16,0,16,1024,101.515
16,0,16,2048,176.833
16,0,16,4096,377.942
16,0,32,16,36.3203
16,0,32,32,36.693
16,0,32,64,37.2587
16,0,32,128,50.795
16,0,32,256,65.7923
16,0,32,512,95.4673
16,0,32,1024,156.629
16,0,32,2048,284.513
16,0,32,4096,521.944
16,0,64,16,54.9013
16,0,64,32,54.6033
16,0,64,64,55.5523
16,0,64,128,82.6877
16,0,64,256,112.277
16,0,64,512,170.635
16,0,64,1024,288.811
16,0,64,2048,524.854
16,0,64,4096,1015.93
16,16,0,0,16.896
16,16,1,16,16.683
16,16,1,32,16.779
16,16,1,64,16.661
16,16,1,128,18.7097
16,16,1,256,22.763
16,16,1,512,29.8567
16,16,1,1024,44.9177
16,16,1,2048,74.5497
16,16,1,4096,133.952
16,16,2,16,16.5763
16,16,2,32,16.81
16,16,2,64,16.6293
16,16,2,128,18.7943
16,16,2,256,22.848
16,16,2,512,30.1543
16,16,2,1024,45.3333
16,16,2,2048,75.2637
16,16,2,4096,134.965
16,16,4,16,16.9493
16,16,4,32,16.7583
16,16,4,64,17.0243
16,16,4,128,19.232
16,16,4,256,23.018
16,16,4,512,30.336
16,16,4,1024,45.131
16,16,4,2048,75.1147
16,16,4,4096,136.235
16,16,8,16,18.2187
16,16,8,32,17.9097
16,16,8,64,18.357
16,16,8,128,24.032
16,16,8,256,30.9333
16,16,8,512,42.2933
16,16,8,1024,65.1413
16,16,8,2048,110.08
16,16,8,4096,201.195
16,16,16,16,28.7363
16,16,16,32,28.64
16,16,16,64,29.1517
16,16,16,128,35.9473
16,16,16,256,45.6317
16,16,16,512,66.1333
16,16,16,1024,103.659
16,16,16,2048,176.289
16,16,16,4096,379.522
16,16,32,16,36.6723
16,16,32,32,36.6617
16,16,32,64,37.024
16,16,32,128,50.7843
16,16,32,256,65.6217
16,16,32,512,95.7657
16,16,32,1024,155.819
16,16,32,2048,278.284
16,16,32,4096,521.495
16,16,64,16,54.7197
16,16,64,32,54.6243
16,16,64,64,55.3493
16,16,64,128,82.571
16,16,64,256,112.182
16,16,64,512,170.828
16,16,64,1024,288.79
16,16,64,2048,524.492
16,16,64,4096,1015.25
16,32,0,0,16.885
16,32,1,16,17.0133
16,32,1,32,16.672
16,32,1,64,16.7467
16,32,1,128,18.6987
16,32,1,256,22.72
16,32,1,512,29.9307
16,32,1,1024,44.8853
16,32,1,2048,74.1653
16,32,1,4096,133.973
16,32,2,16,16.7463
16,32,2,32,16.619
16,32,2,64,16.7783
16,32,2,128,18.8907
16,32,2,256,22.8693
16,32,2,512,30.1333
16,32,2,1024,45.0027
16,32,2,2048,75.4987
16,32,2,4096,135.925
16,32,4,16,16.853
16,32,4,32,16.9927
16,32,4,64,17.088
16,32,4,128,19.115
16,32,4,256,22.9973
16,32,4,512,30.2187
16,32,4,1024,45.152
16,32,4,2048,75.1463
16,32,4,4096,136.107
16,32,8,16,18.1227
16,32,8,32,18.0687
16,32,8,64,18.5707
16,32,8,128,24.032
16,32,8,256,31.0187
16,32,8,512,42.6243
16,32,8,1024,64.6297
16,32,8,2048,109.76
16,32,8,4096,200.171
16,32,16,16,28.7253
16,32,16,32,28.64
16,32,16,64,29.12
16,32,16,128,36.032
16,32,16,256,46.0377
16,32,16,512,67.638
16,32,16,1024,103.829
16,32,16,2048,177.067
16,32,16,4096,379.98
16,32,32,16,36.6083
16,32,32,32,36.6503
16,32,32,64,37.4297
16,32,32,128,50.646
16,32,32,256,65.7393
16,32,32,512,95.616
16,32,32,1024,155.894
16,32,32,2048,277.238
16,32,32,4096,521.387
16,32,64,16,54.6243
16,32,64,32,54.7733
16,32,64,64,55.3593
16,32,64,128,82.8697
16,32,64,256,112.214
16,32,64,512,170.059
16,32,64,1024,288.075
16,32,64,2048,525.569
16,32,64,4096,1011.35
16,64,0,0,16.939
16,64,1,16,16.8
16,64,1,32,16.9067
16,64,1,64,16.7257
16,64,1,128,18.497
16,64,1,256,22.5813
16,64,1,512,30.0157
16,64,1,1024,44.9607
16,64,1,2048,75.0297
16,64,1,4096,134.229
16,64,2,16,16.5867
16,64,2,32,16.5543
16,64,2,64,16.8743
16,64,2,128,18.87
16,64,2,256,22.6987
16,64,2,512,30.3037
16,64,2,1024,45.2377
16,64,2,2048,74.858
16,64,2,4096,135.702
16,64,4,16,16.6713
16,64,4,32,16.8427
16,64,4,64,17.035
16,64,4,128,19.2217
16,64,4,256,22.9653
16,64,4,512,30.2507
16,64,4,1024,45.13
16,64,4,2048,75.35
16,64,4,4096,136.757
16,64,8,16,18.2293
16,64,8,32,18.464
16,64,8,64,18.485
16,64,8,128,24.064
16,64,8,256,30.955
16,64,8,512,42.2937
16,64,8,1024,64.736
16,64,8,2048,110.069
16,64,8,4096,200.48
16,64,16,16,28.3837
16,64,16,32,28.7893
16,64,16,64,29.184
16,64,16,128,35.9683
16,64,16,256,46.0057
16,64,16,512,64.9813
16,64,16,1024,101.93
16,64,16,2048,178.166
16,64,16,4096,379.436
16,64,32,16,36.352
16,64,32,32,36.8113
16,64,32,64,37.9843
16,64,32,128,50.571
16,64,32,256,65.6427
16,64,32,512,95.8613
16,64,32,1024,156.075
16,64,32,2048,285.74
16,64,32,4096,523.266
16,64,64,16,55.04
16,64,64,32,54.752
16,64,64,64,55.456
16,64,64,128,82.838
16,64,64,256,112.427
16,64,64,512,170.262
16,64,64,1024,288.63
16,64,64,2048,524.801
16,64,64,4096,1014.42
16,128,0,0,20.5117
16,128,1,16,18.944
16,128,1,32,18.8267
16,128,1,64,18.9653
16,128,1,128,20.2777
16,128,1,256,22.9443
16,128,1,512,29.8133
16,128,1,1024,44.8107
16,128,1,2048,74.891
16,128,1,4096,134.529
16,128,2,16,18.901
16,128,2,32,18.9657
16,128,2,64,19.0827
16,128,2,128,20.097
16,128,2,256,22.9227
16,128,2,512,30.112
16,128,2,1024,45.472
16,128,2,2048,75.627
16,128,2,4096,135.318
16,128,4,16,19.0403
16,128,4,32,19.0507
16,128,4,64,19.115
16,128,4,128,20.47
16,128,4,256,22.9547
16,128,4,512,30.2617
16,128,4,1024,45.0127
16,128,4,2048,75.1677
16,128,4,4096,136.566
16,128,8,16,23.8827
16,128,8,32,23.9577
16,128,8,64,24.0107
16,128,8,128,24.1283
16,128,8,256,31.0187
16,128,8,512,42.2723
16,128,8,1024,64.4587
16,128,8,2048,109.889
16,128,8,4096,200.15
16,128,16,16,31.7657
16,128,16,32,32.2027
16,128,16,64,32.608
16,128,16,128,34.7093
16,128,16,256,44.501
16,128,16,512,66.4433
16,128,16,1024,104.736
16,128,16,2048,178.101
16,128,16,4096,379.371
16,128,32,16,39.4027
16,128,32,32,39.4137
16,128,32,64,39.413
16,128,32,128,48.491
16,128,32,256,65.7387
16,128,32,512,97.7923
16,128,32,1024,157.813
16,128,32,2048,284.961
16,128,32,4096,524.504
16,128,64,16,58.6133
16,128,64,32,58.3787
16,128,64,64,59.5097
16,128,64,128,82.7203
16,128,64,256,112.373
16,128,64,512,169.728
16,128,64,1024,288.62
16,128,64,2048,527.052
16,128,64,4096,1021.48
16,256,0,0,24.32
16,256,1,16,22.6987
16,256,1,32,22.656
16,256,1,64,22.656
16,256,1,128,22.7303
16,256,1,256,23.6907
16,256,1,512,30.0057
16,256,1,1024,44.7363
16,256,1,2048,75.0403
16,256,1,4096,134.337
16,256,2,16,22.6133
16,256,2,32,22.7197
16,256,2,64,22.6873
16,256,2,128,22.7733
16,256,2,256,23.872
16,256,2,512,30.208
16,256,2,1024,45.3653
16,256,2,2048,75.2643
16,256,2,4096,136.213
16,256,4,16,22.944
16,256,4,32,22.9757
16,256,4,64,23.04
16,256,4,128,23.2317
16,256,4,256,24.0537
16,256,4,512,30.2507
16,256,4,1024,45.2267
16,256,4,2048,75.0083
16,256,4,4096,136.278
16,256,8,16,30.3677
16,256,8,32,30.4533
16,256,8,64,30.5707
16,256,8,128,30.8367
16,256,8,256,31.3707
16,256,8,512,42.4323
16,256,8,1024,64.7467
16,256,8,2048,110.827
16,256,8,4096,199.819
16,256,16,16,36.2347
16,256,16,32,36.309
16,256,16,64,36.544
16,256,16,128,37.9307
16,256,16,256,43.712
16,256,16,512,65.92
16,256,16,1024,104.949
16,256,16,2048,179.424
16,256,16,4096,379.968
16,256,32,16,44.2347
16,256,32,32,43.168
16,256,32,64,44.2137
16,256,32,128,52.4487
16,256,32,256,64.0857
16,256,32,512,99.915
16,256,32,1024,160.768
16,256,32,2048,282.71
16,256,32,4096,524.652
16,256,64,16,62.4963
16,256,64,32,62.7413
16,256,64,64,63.1253
16,256,64,128,86.08
16,256,64,256,113.099
16,256,64,512,169.761
16,256,64,1024,288.417
16,256,64,2048,528.556
16,256,64,4096,1021.66
16,512,0,0,30.9863
16,512,1,16,29.9417
16,512,1,32,29.952
16,512,1,64,29.9627
16,512,1,128,30.059
16,512,1,256,30.134
16,512,1,512,30.8163
16,512,1,1024,45.0037
16,512,1,2048,75.0397
16,512,1,4096,134.837
16,512,2,16,29.9413
16,512,2,32,30.1657
16,512,2,64,30.1973
16,512,2,128,30.2187
16,512,2,256,30.1227
16,512,2,512,31.1787
16,512,2,1024,45.2267
16,512,2,2048,75.723
16,512,2,4096,135.232
16,512,4,16,30.0053
16,512,4,32,30.1863
16,512,4,64,30.293
16,512,4,128,30.1227
16,512,4,256,30.2077
16,512,4,512,31.1467
16,512,4,1024,45.3547
16,512,4,2048,75.392
16,512,4,4096,136.075
16,512,8,16,41.0557
16,512,8,32,41.0877
16,512,8,64,41.3117
16,512,8,128,41.579
16,512,8,256,41.632
16,512,8,512,42.4533
16,512,8,1024,64.7147
16,512,8,2048,110.145
16,512,8,4096,200.907
16,512,16,16,44.1067
16,512,16,32,44.4373
16,512,16,64,43.0617
16,512,16,128,45.5147
16,512,16,256,51.0507
16,512,16,512,61.749
16,512,16,1024,110.016
16,512,16,2048,184.043
16,512,16,4096,380.556
16,512,32,16,51.285
16,512,32,32,52.2133
16,512,32,64,51.3063
16,512,32,128,60.8
16,512,32,256,71.0083
16,512,32,512,93.4617
16,512,32,1024,164.277
16,512,32,2048,287.499
16,512,32,4096,533.537
16,512,64,16,69.707
16,512,64,32,70.144
16,512,64,64,71.008
16,512,64,128,93.6327
16,512,64,256,119.947
16,512,64,512,170.496
16,512,64,1024,288.47
16,512,64,2048,527.969
16,512,64,4096,1020.24
16,1024,0,0,45.8133
16,1024,1,16,44.8217
16,1024,1,32,44.768
16,1024,1,64,44.7147
16,1024,1,128,44.7783
16,1024,1,256,44.8207
16,1024,1,512,44.8533
16,1024,1,1024,45.878
16,1024,1,2048,74.7417
16,1024,1,4096,134.624
16,1024,2,16,44.9177
16,1024,2,32,45.11
16,1024,2,64,44.7893
16,1024,2,128,44.7473
16,1024,2,256,45.0027
16,1024,2,512,45.1413
16,1024,2,1024,46.016
16,1024,2,2048,75.3923
16,1024,2,4096,136.577
16,1024,4,16,44.79
16,1024,4,32,45.3007
16,1024,4,64,44.928
16,1024,4,128,44.992
16,1024,4,256,44.8963
16,1024,4,512,45.088
16,1024,4,1024,45.771
16,1024,4,2048,75.4133
16,1024,4,4096,136.054
16,1024,8,16,63.392
16,1024,8,32,64.032
16,1024,8,64,63.3173
16,1024,8,128,64.4803
16,1024,8,256,64.9067
16,1024,8,512,64.4373
16,1024,8,1024,65.2163
16,1024,8,2048,110.496
16,1024,8,4096,200.15
16,1024,16,16,57.5257
16,1024,16,32,57.557
16,1024,16,64,58.1017
16,1024,16,128,68.0533
16,1024,16,256,65.696
16,1024,16,512,78.347
16,1024,16,1024,98.6557
16,1024,16,2048,193.696
16,1024,16,4096,377.644
16,1024,32,16,66.827
16,1024,32,32,68.5227
16,1024,32,64,74.112
16,1024,32,128,78.8273
16,1024,32,256,95.84
16,1024,32,512,108.086
16,1024,32,1024,154.945
16,1024,32,2048,297.398
16,1024,32,4096,542.807
16,1024,64,16,92.8963
16,1024,64,32,85.8457
16,1024,64,64,87.478
16,1024,64,128,113.322
16,1024,64,256,134.614
16,1024,64,512,185.024
16,1024,64,1024,289.227
16,1024,64,2048,527.703
16,1024,64,4096,1023.86
16,2048,0,0,75.9787
16,2048,1,16,74.5277
16,2048,1,32,74.5177
16,2048,1,64,74.5383
16,2048,1,128,74.7627
16,2048,1,256,74.635
16,2048,1,512,74.635
16,2048,1,1024,74.9123
16,2048,1,2048,75.6273
16,2048,1,4096,134.571
16,2048,2,16,74.3573
16,2048,2,32,74.5387
16,2048,2,64,74.667
16,2048,2,128,74.5387
16,2048,2,256,74.5713
16,2048,2,512,74.816
16,2048,2,1024,74.976
16,2048,2,2048,75.9577
16,2048,2,4096,135.328
16,2048,4,16,75.1467
16,2048,4,32,75.3597
16,2048,4,64,75.317
16,2048,4,128,75.2003
16,2048,4,256,74.8273
16,2048,4,512,75.1677
16,2048,4,1024,75.4557
16,2048,4,2048,76.2453
16,2048,4,4096,135.541
16,2048,8,16,108.161
16,2048,8,32,108.053
16,2048,8,64,108.129
16,2048,8,128,107.852
16,2048,8,256,108.95
16,2048,8,512,109.109
16,2048,8,1024,109.931
16,2048,8,2048,110.529
16,2048,8,4096,201.313
16,2048,16,16,87.1143
16,2048,16,32,97.4933
16,2048,16,64,97.5893
16,2048,16,128,90.144
16,2048,16,256,95.1893
16,2048,16,512,105.334
16,2048,16,1024,127.638
16,2048,16,2048,192.544
16,2048,16,4096,378.401
16,2048,32,16,113.205
16,2048,32,32,111.67
16,2048,32,64,113.399
16,2048,32,128,107.477
16,2048,32,256,121.323
16,2048,32,512,147.104
16,2048,32,1024,188.502
16,2048,32,2048,285.185
16,2048,32,4096,555.341
16,2048,64,16,128.502
16,2048,64,32,132.758
16,2048,64,64,130.816
16,2048,64,128,139.254
16,2048,64,256,166.358
16,2048,64,512,218.123
16,2048,64,1024,317.163
16,2048,64,2048,527.66
16,2048,64,4096,1021
16,4096,0,0,135.905
16,4096,1,16,134.23
16,4096,1,32,134.689
16,4096,1,64,134.304
16,4096,1,128,134.677
16,4096,1,256,134.379
16,4096,1,512,134.272
16,4096,1,1024,134.379
16,4096,1,2048,134.22
16,4096,1,4096,135.424
16,4096,2,16,134.944
16,4096,2,32,134.795
16,4096,2,64,134.795
16,4096,2,128,136.064
16,4096,2,256,135.83
16,4096,2,512,135.275
16,4096,2,1024,135.115
16,4096,2,2048,135.531
16,4096,2,4096,136.032
16,4096,4,16,134.464
16,4096,4,32,134.581
16,4096,4,64,134.742
16,4096,4,128,135.445
16,4096,4,256,136.032
16,4096,4,512,136.096
16,4096,4,1024,136.065
16,4096,4,2048,136.011
16,4096,4,4096,136.704
16,4096,8,16,197.76
16,4096,8,32,198.293
16,4096,8,64,196.929
16,4096,8,128,198.507
16,4096,8,256,197.995
16,4096,8,512,200.245
16,4096,8,1024,198.55
16,4096,8,2048,200.246
16,4096,8,4096,201.153
16,4096,16,16,165.078
16,4096,16,32,147.03
16,4096,16,64,166.646
16,4096,16,128,167.499
16,4096,16,256,154.314
16,4096,16,512,164.064
16,4096,16,1024,186.496
16,4096,16,2048,231.019
16,4096,16,4096,380.47
16,4096,32,16,193.302
16,4096,32,32,173.974
16,4096,32,64,173.483
16,4096,32,128,180.203
16,4096,32,256,194.102
16,4096,32,512,215.339
16,4096,32,1024,268.246
16,4096,32,2048,348.652
16,4096,32,4096,537.633
16,4096,64,16,216.747
16,4096,64,32,216.448
16,4096,64,64,215.691
16,4096,64,128,226.422
16,4096,64,256,235.755
16,4096,64,512,283.18
16,4096,64,1024,378.391
16,4096,64,2048,582.018
16,4096,64,4096,1017.25
32,0,0,0,16.7253
32,0,1,16,16.6083
32,0,1,32,16.5443
32,0,1,64,16.608
32,0,1,128,18.8487
32,0,1,256,22.72
32,0,1,512,29.973
32,0,1,1024,44.779
32,0,1,2048,74.7947
32,0,1,4096,134.336
32,0,2,16,16.459
32,0,2,32,16.6613
32,0,2,64,16.757
32,0,2,128,18.8807
32,0,2,256,22.6773
32,0,2,512,30.0053
32,0,2,1024,45.248
32,0,2,2048,75.2107
32,0,2,4096,134.71
32,0,4,16,16.821
32,0,4,32,16.832
32,0,4,64,16.9703
32,0,4,128,19.2107
32,0,4,256,22.869
32,0,4,512,30.336
32,0,4,1024,45.2693
32,0,4,2048,75.2963
32,0,4,4096,136.459
32,0,8,16,18.2297
32,0,8,32,17.9843
32,0,8,64,18.2827
32,0,8,128,24.1387
32,0,8,256,31.072
32,0,8,512,42.1973
32,0,8,1024,64.8747
32,0,8,2048,109.792
32,0,8,4096,201.195
32,0,16,16,28.406
32,0,16,32,28.768
32,0,16,64,28.95
32,0,16,128,35.6587
32,0,16,256,45.8027
32,0,16,512,66.0587
32,0,16,1024,102.805
32,0,16,2048,175.905
32,0,16,4096,378.177
32,0,32,16,36.2883
32,0,32,32,36.8533
32,0,32,64,37.6213
32,0,32,128,50.6883
32,0,32,256,65.7173
32,0,32,512,95.6697
32,0,32,1024,155.542
32,0,32,2048,292.641
32,0,32,4096,525.367
32,0,64,16,54.913
32,0,64,32,54.646
32,0,64,64,55.3917
32,0,64,128,83.2427
32,0,64,256,112.394
32,0,64,512,171.083
32,0,64,1024,289.366
32,0,64,2048,526.636
32,0,64,4096,1014.63
32,16,0,0,17.067
32,16,1,16,16.8213
32,16,1,32,16.8003
32,16,1,64,16.736
32,16,1,128,18.8377
32,16,1,256,22.688
32,16,1,512,30.176
32,16,1,1024,45.0457
32,16,1,2048,74.72
32,16,1,4096,133.771
32,16,2,16,16.779
32,16,2,32,16.6617
32,16,2,64,16.768
32,16,2,128,18.8903
32,16,2,256,22.731
32,16,2,512,30.0267
32,16,2,1024,45.376
32,16,2,2048,75.3813
32,16,2,4096,134.848
32,16,4,16,16.725
32,16,4,32,16.907
32,16,4,64,17.1093
32,16,4,128,19.0827
32,16,4,256,22.9227
32,16,4,512,30.1763
32,16,4,1024,45.2053
32,16,4,2048,75.211
32,16,4,4096,136
32,16,8,16,18.1757
32,16,8,32,18.1013
32,16,8,64,18.389
32,16,8,128,23.9143
32,16,8,256,31.1677
32,16,8,512,42.3897
32,16,8,1024,64.7893
32,16,8,2048,109.888
32,16,8,4096,200.96
32,16,16,16,28.6827
32,16,16,32,28.7787
32,16,16,64,29.1947
32,16,16,128,35.9567
32,16,16,256,44.5767
32,16,16,512,67.094
32,16,16,1024,103.072
32,16,16,2048,176.907
32,16,16,4096,379.564
32,16,32,16,36.6827
32,16,32,32,36.6617
32,16,32,64,37.2583
32,16,32,128,50.8483
32,16,32,256,65.8133
32,16,32,512,95.9787
32,16,32,1024,156.64
32,16,32,2048,278.955
32,16,32,4096,521.335
32,16,64,16,54.5493
32,16,64,32,54.9227
32,16,64,64,55.616
32,16,64,128,82.6353
32,16,64,256,112.448
32,16,64,512,170.337
32,16,64,1024,288.844
32,16,64,2048,525.463
32,16,64,4096,1016.5
32,32,0,0,16.843
32,32,1,16,16.8747
32,32,1,32,16.725
32,32,1,64,16.8097
32,32,1,128,18.763
32,32,1,256,22.72
32,32,1,512,30.2187
32,32,1,1024,45.0983
32,32,1,2048,74.8693
32,32,1,4096,134.091
32,32,2,16,16.8003
32,32,2,32,16.7997
32,32,2,64,16.7997
32,32,2,128,18.9547
32,32,2,256,22.528
32,32,2,512,30.1657
32,32,2,1024,45.2053
32,32,2,2048,75.275
32,32,2,4096,135.094
32,32,4,16,16.896
32,32,4,32,16.8
32,32,4,64,17.1413
32,32,4,128,19.168
32,32,4,256,22.891
32,32,4,512,30.357
32,32,4,1024,45.344
32,32,4,2048,75.1787
32,32,4,4096,136.107
32,32,8,16,18.251
32,32,8,32,18.0907
32,32,8,64,18.4213
32,32,8,128,23.9893
32,32,8,256,31.093
32,32,8,512,42.2933
32,32,8,1024,64.896
32,32,8,2048,110.07
32,32,8,4096,201.558
32,32,16,16,28.8323
32,32,16,32,28.9707
32,32,16,64,29.3013
32,32,16,128,35.904
32,32,16,256,45.9737
32,32,16,512,66.3477
32,32,16,1024,103.957
32,32,16,2048,177.056
32,32,16,4096,375.83
32,32,32,16,36.7573
32,32,32,32,36.9067
32,32,32,64,37.3757
32,32,32,128,50.6457
32,32,32,256,65.5577
32,32,32,512,95.883
32,32,32,1024,156.065
32,32,32,2048,285.281
32,32,32,4096,522.572
32,32,64,16,54.8483
32,32,64,32,54.518
32,32,64,64,55.6483
32,32,64,128,83.2537
32,32,64,256,112.31
32,32,64,512,171.307
32,32,64,1024,288.161
32,32,64,2048,526.828
32,32,64,4096,1013.92
32,64,0,0,16.8853
32,64,1,16,16.8427
32,64,1,32,16.8327
32,64,1,64,16.8853
32,64,1,128,18.7197
32,64,1,256,22.624
32,64,1,512,30.1227
32,64,1,1024,45.0027
32,64,1,2048,74.869
32,64,1,4096,134.497
32,64,2,16,16.8107
32,64,2,32,16.6723
32,64,2,64,16.832
32,64,2,128,18.8587
32,64,2,256,22.6883
32,64,2,512,30.2087
32,64,2,1024,45.3443
32,64,2,2048,75.1463
32,64,2,4096,134.741
32,64,4,16,17.0773
32,64,4,32,17.1093
32,64,4,64,17.1093
32,64,4,128,19.2747
32,64,4,256,23.0297
32,64,4,512,30.3787
32,64,4,1024,45.3973
32,64,4,2048,75.3493
32,64,4,4096,135.915
32,64,8,16,18.2933
32,64,8,32,18.2187
32,64,8,64,18.6027
32,64,8,128,23.8717
32,64,8,256,31.093
32,64,8,512,42.3467
32,64,8,1024,65.2157
32,64,8,2048,110.326
32,64,8,4096,200.192
32,64,16,16,28.8637
32,64,16,32,29.088
32,64,16,64,29.1517
32,64,16,128,35.9467
32,64,16,256,45.5787
32,64,16,512,66.6667
32,64,16,1024,102.465
32,64,16,2048,176.171
32,64,16,4096,378.229
32,64,32,16,36.6623
32,64,32,32,36.672
32,64,32,64,37.3013
32,64,32,128,50.229
32,64,32,256,66.1123
32,64,32,512,95.552
32,64,32,1024,156.406
32,64,32,2048,277.505
32,64,32,4096,520.188
32,64,64,16,54.88
32,64,64,32,54.6137
32,64,64,64,55.68
32,64,64,128,82.55
32,64,64,256,112.62
32,64,64,512,170.39
32,64,64,1024,289.696
32,64,64,2048,526.188
32,64,64,4096,1012.57
32,128,0,0,20.512
32,128,1,16,18.837
32,128,1,32,18.9017
32,128,1,64,18.9547
32,128,1,128,20.299
32,128,1,256,22.699
32,128,1,512,29.92
32,128,1,1024,44.8637
32,128,1,2048,74.8267
32,128,1,4096,134.507
32,128,2,16,19.1143
32,128,2,32,19.0507
32,128,2,64,19.0187
32,128,2,128,20.2663
32,128,2,256,22.7303
32,128,2,512,30.2507
32,128,2,1024,45.0987
32,128,2,2048,74.9657
32,128,2,4096,134.784
32,128,4,16,19.1573
32,128,4,32,19.3067
32,128,4,64,19.157
32,128,4,128,20.5123
32,128,4,256,22.8693
32,128,4,512,30.3043
32,128,4,1024,45.248
32,128,4,2048,75.0937
32,128,4,4096,136.63
32,128,8,16,23.7657
32,128,8,32,23.723
32,128,8,64,24.1607
32,128,8,128,24.1173
32,128,8,256,31.093
32,128,8,512,42.155
32,128,8,1024,64.8533
32,128,8,2048,110.059
32,128,8,4096,201.471
32,128,16,16,32.2563
32,128,16,32,31.1893
32,128,16,64,32.7147
32,128,16,128,34.4427
32,128,16,256,44.789
32,128,16,512,66.4643
32,128,16,1024,105.963
32,128,16,2048,177.665
32,128,16,4096,379.094
32,128,32,16,38.891
32,128,32,32,39.136
32,128,32,64,40.8423
32,128,32,128,48.6403
32,128,32,256,64.9493
32,128,32,512,97.7923
32,128,32,1024,157.408
32,128,32,2048,279.126
32,128,32,4096,539.713
32,128,64,16,59.1253
32,128,64,32,58.7943
32,128,64,64,59.531
32,128,64,128,83.115
32,128,64,256,112.683
32,128,64,512,169.964
32,128,64,1024,289.718
32,128,64,2048,525.986
32,128,64,4096,1019.6
32,256,0,0,24.2027
32,256,1,16,22.774
32,256,1,32,22.7627
32,256,1,64,22.7307
32,256,1,128,22.987
32,256,1,256,23.7227
32,256,1,512,30.058
32,256,1,1024,44.875
32,256,1,2048,74.656
32,256,1,4096,134.389
32,256,2,16,22.7097
32,256,2,32,22.87
32,256,2,64,22.9543
32,256,2,128,22.8267
32,256,2,256,23.8833
32,256,2,512,30.2713
32,256,2,1024,45.0777
32,256,2,2048,75.0827
32,256,2,4096,135.36
32,256,4,16,22.9437
32,256,4,32,23.0727
32,256,4,64,23.1363
32,256,4,128,23.243
32,256,4,256,24.053
32,256,4,512,30.379
32,256,4,1024,45.3227
32,256,4,2048,75.4457
32,256,4,4096,136.481
32,256,8,16,30.635
32,256,8,32,30.528
32,256,8,64,30.5707
32,256,8,128,30.858
32,256,8,256,31.2747
32,256,8,512,42.3897
32,256,8,1024,64.7897
32,256,8,2048,110.123
32,256,8,4096,201.131
32,256,16,16,35.8077
32,256,16,32,35.3067
32,256,16,64,35.573
32,256,16,128,38.144
