prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
16,0,8,32,15.4987
16,0,8,64,15.659
16,0,8,128,22.0583
16,0,8,256,29.835
16,0,8,512,38.272
16,0,8,1024,54.411
16,0,8,2048,86.848
16,0,8,4096,150.56
16,0,8,8192,279.062
16,0,8,16384,540.353
16,0,16,16,21.291
16,0,16,32,21.301
16,0,16,64,21.557
16,0,16,128,29.8237
16,0,16,256,38.581
16,0,16,512,54.7837
16,0,16,1024,87.467
16,0,16,2048,152.256
16,0,16,4096,281.196
16,0,16,8192,541.825
16,0,16,16384,1071.11
16,0,32,16,32.0427
16,0,32,32,32.5337
16,0,32,64,33.28
16,0,32,128,48.7467
16,0,32,256,65.483
16,0,32,512,97.7383
16,0,32,1024,161.173
16,0,32,2048,289.334
16,0,32,4096,547.937
16,0,32,8192,1081.27
16,0,32,16384,2139.93
16,0,64,16,53.6
16,0,64,32,54.1337
16,0,64,64,54.976
16,0,64,128,85.9947
16,0,64,256,120.993
16,0,64,512,187.734
16,0,64,1024,325.025
16,0,64,2048,595.372
16,0,64,4096,1197.79
16,0,64,8192,2364.34
16,0,64,16384,4904.78
16,16,0,0,10.0373
16,16,1,16,9.963
16,16,1,32,9.88767
16,16,1,64,9.95167
16,16,1,128,12.938
16,16,1,256,16.8107
16,16,1,512,24.7997
16,16,1,1024,40.8107
16,16,1,2048,72.8967
16,16,1,4096,137.077
16,16,1,8192,265.27
16,16,1,16384,521.483
16,16,2,16,9.89867
16,16,2,32,9.92
16,16,2,64,9.941
16,16,2,128,12.9277
16,16,2,256,16.917
16,16,2,512,24.9387
16,16,2,1024,41.1307
16,16,2,2048,73.2697
16,16,2,4096,137.429
16,16,2,8192,265.984
16,16,2,16384,522.603
16,16,4,16,9.97267
16,16,4,32,10.059
16,16,4,64,10.1867
16,16,4,128,13.0557
16,16,4,256,17.0983
16,16,4,512,25.376
16,16,4,1024,41.8453
16,16,4,2048,74.0477
16,16,4,4096,138.176
16,16,4,8192,267.04
16,16,4,16384,529.803
16,16,8,16,15.5947
16,16,8,32,15.7757
16,16,8,64,16.0107
16,16,8,128,22.059
16,16,8,256,30.0587
16,16,8,512,38.656
16,16,8,1024,55.1047
16,16,8,2048,87.7123
16,16,8,4096,150.72
16,16,8,8192,279.467
16,16,8,16384,540.075
16,16,16,16,21.4827
16,16,16,32,21.5683
16,16,16,64,21.9737
16,16,16,128,30.0693
16,16,16,256,38.6347
16,16,16,512,56.192
16,16,16,1024,87.2747
16,16,16,2048,152.47
16,16,16,4096,280.811
16,16,16,8192,542.785
16,16,16,16384,1071.74
16,16,32,16,32.1177
16,16,32,32,32.5013
16,16,32,64,33.2057
16,16,32,128,48.7567
16,16,32,256,65.7393
16,16,32,512,97.728
16,16,32,1024,161.515
16,16,32,2048,290.133
16,16,32,4096,548.768
16,16,32,8192,1081.56
16,16,32,16384,2140.07
16,16,64,16,53.696
16,16,64,32,54.155
16,16,64,64,55.061
16,16,64,128,86.2403
16,16,64,256,121.451
16,16,64,512,188.096
16,16,64,1024,325.931
16,16,64,2048,595.595
16,16,64,4096,1192.82
16,16,64,8192,2375.78
16,16,64,16384,4957.16
16,32,0,0,10.09
16,32,1,16,9.92
16,32,1,32,9.97333
16,32,1,64,9.97333
16,32,1,128,12.896
16,32,1,256,16.864
16,32,1,512,24.8
16,32,1,1024,40.8643
16,32,1,2048,72.896
16,32,1,4096,137.045
16,32,1,8192,265.407
16,32,1,16384,521.536
16,32,2,16,9.95233
16,32,2,32,9.974
16,32,2,64,9.99467
16,32,2,128,12.9497
16,32,2,256,16.9817
16,32,2,512,24.981
16,32,2,1024,41.0987
16,32,2,2048,73.2693
16,32,2,4096,137.418
16,32,2,8192,266.357
16,32,2,16384,522.752
16,32,4,16,10.0267
16,32,4,32,10.1767
16,32,4,64,10.24
16,32,4,128,12.9703
16,32,4,256,17.2587
16,32,4,512,25.4293
16,32,4,1024,41.888
16,32,4,2048,74.368
16,32,4,4096,138.176
16,32,4,8192,266.901
16,32,4,16384,530.144
16,32,8,16,15.691
16,32,8,32,15.8187
16,32,8,64,16.064
16,32,8,128,22.027
16,32,8,256,29.963
16,32,8,512,38.9223
16,32,8,1024,54.9017
16,32,8,2048,87.3067
16,32,8,4096,150.976
16,32,8,8192,279.573
16,32,8,16384,540.128
16,32,16,16,21.4503
16,32,16,32,21.643
16,32,16,64,22.0057
16,32,16,128,30.1653
16,32,16,256,38.6667
16,32,16,512,56.1813
16,32,16,1024,88.522
16,32,16,2048,152.107
16,32,16,4096,280.63
16,32,16,8192,542.326
16,32,16,16384,1070.85
16,32,32,16,32.288
16,32,32,32,32.5973
16,32,32,64,33.227
16,32,32,128,48.9597
16,32,32,256,66.2503
16,32,32,512,98.1867
16,32,32,1024,161.909
16,32,32,2048,290.337
16,32,32,4096,548.876
16,32,32,8192,1081.73
16,32,32,16384,2140.09
16,32,64,16,53.6853
16,32,64,32,54.187
16,32,64,64,55.1367
16,32,64,128,86.3257
16,32,64,256,121.259
16,32,64,512,187.915
16,32,64,1024,325.632
16,32,64,2048,597.472
16,32,64,4096,1201.41
16,32,64,8192,2347.74
16,32,64,16384,4913.73
16,64,0,0,10.1543
16,64,1,16,9.97333
16,64,1,32,9.952
16,64,1,64,10.0153
16,64,1,128,12.864
16,64,1,256,16.8103
16,64,1,512,24.7893
16,64,1,1024,40.9393
16,64,1,2048,72.896
16,64,1,4096,137.461
16,64,1,8192,266.592
16,64,1,16384,521.835
16,64,2,16,9.995
16,64,2,32,10.016
16,64,2,64,10.079
16,64,2,128,12.928
16,64,2,256,16.9287
16,64,2,512,24.938
16,64,2,1024,41.099
16,64,2,2048,73.217
16,64,2,4096,137.398
16,64,2,8192,265.974
16,64,2,16384,522.87
16,64,4,16,10.1333
16,64,4,32,10.1543
16,64,4,64,10.24
16,64,4,128,13.056
16,64,4,256,17.1727
16,64,4,512,25.4083
16,64,4,1024,41.7813
16,64,4,2048,74.133
16,64,4,4096,138.517
16,64,4,8192,267.253
16,64,4,16384,529.824
16,64,8,16,15.8187
16,64,8,32,15.9047
16,64,8,64,16.1807
16,64,8,128,22.0373
16,64,8,256,30.1013
16,64,8,512,39.0077
16,64,8,1024,55.136
16,64,8,2048,87.8933
16,64,8,4096,150.987
16,64,8,8192,278.891
16,64,8,16384,541.952
16,64,16,16,21.4933
16,64,16,32,21.5787
16,64,16,64,21.9513
16,64,16,128,30.123
16,64,16,256,39.051
16,64,16,512,56.64
16,64,16,1024,88.7043
16,64,16,2048,152.832
16,64,16,4096,280.928
16,64,16,8192,542.134
16,64,16,16384,1071.27
16,64,32,16,32.3093
16,64,32,32,32.6293
16,64,32,64,33.312
16,64,32,128,48.875
16,64,32,256,66.08
16,64,32,512,98.1757
16,64,32,1024,161.056
16,64,32,2048,290.177
16,64,32,4096,549.206
16,64,32,8192,1081.51
16,64,32,16384,2139.73
16,64,64,16,53.792
16,64,64,32,54.2723
16,64,64,64,55.2747
16,64,64,128,86.165
16,64,64,256,121.206
16,64,64,512,188.075
16,64,64,1024,325.867
16,64,64,2048,594.486
16,64,64,4096,1197.12
16,64,64,8192,2353.08
16,64,64,16384,5264.1
16,128,0,0,13.9093
16,128,1,16,13.056
16,128,1,32,13.024
16,128,1,64,13.0347
16,128,1,128,13.7813
16,128,1,256,16.864
16,128,1,512,24.8217
16,128,1,1024,40.8217
16,128,1,2048,72.8963
16,128,1,4096,137.109
16,128,1,8192,265.227
16,128,1,16384,521.557
16,128,2,16,12.9917
16,128,2,32,12.9817
16,128,2,64,13.024
16,128,2,128,13.76
16,128,2,256,16.992
16,128,2,512,25.0137
16,128,2,1024,41.205
16,128,2,2048,73.2903
16,128,2,4096,137.664
16,128,2,8192,266.197
16,128,2,16384,522.763
16,128,4,16,13.1097
16,128,4,32,13.1307
16,128,4,64,13.0987
16,128,4,128,13.888
16,128,4,256,17.2163
16,128,4,512,25.3973
16,128,4,1024,41.8457
16,128,4,2048,74.24
16,128,4,4096,138.304
16,128,4,8192,267.168
16,128,4,16384,530.166
16,128,8,16,19.7437
16,128,8,32,19.8933
16,128,8,64,20.0963
16,128,8,128,23.6273
16,128,8,256,30.144
16,128,8,512,46.1333
16,128,8,1024,62.5393
16,128,8,2048,94.8793
16,128,8,4096,158.603
16,128,8,8192,287.349
16,128,8,16384,544.865
16,128,16,16,25.3757
16,128,16,32,25.4933
16,128,16,64,26.1333
16,128,16,128,33.1737
16,128,16,256,42.283
16,128,16,512,58.9127
16,128,16,1024,91.2747
16,128,16,2048,156.224
16,128,16,4096,284.15
16,128,16,8192,546.006
16,128,16,16384,1072.19
16,128,32,16,36.1923
16,128,32,32,36.5547
16,128,32,64,37.1407
16,128,32,128,51.9257
16,128,32,256,69.131
16,128,32,512,101.611
16,128,32,1024,165.11
16,128,32,2048,294.09
16,128,32,4096,554.295
16,128,32,8192,1084.36
16,128,32,16384,2142.57
16,128,64,16,57.6213
16,128,64,32,58.2083
16,128,64,64,59.0613
16,128,64,128,88.8427
16,128,64,256,122.912
16,128,64,512,192.31
16,128,64,1024,329.323
16,128,64,2048,598.006
16,128,64,4096,1200.81
16,128,64,8192,2363.67
16,128,64,16384,5325.3
16,256,0,0,17.8023
16,256,1,16,16.9503
16,256,1,32,16.9707
16,256,1,64,17.0127
16,256,1,128,16.992
16,256,1,256,17.6747
16,256,1,512,24.8003
16,256,1,1024,40.8853
16,256,1,2048,72.8327
16,256,1,4096,137.067
16,256,1,8192,265.249
16,256,1,16384,521.771
16,256,2,16,16.9173
16,256,2,32,16.9063
16,256,2,64,16.9493
16,256,2,128,17.1093
16,256,2,256,17.792
16,256,2,512,24.96
16,256,2,1024,41.099
16,256,2,2048,73.2477
16,256,2,4096,137.536
16,256,2,8192,265.866
16,256,2,16384,522.997
16,256,4,16,17.0453
16,256,4,32,17.0453
16,256,4,64,17.035
16,256,4,128,17.141
16,256,4,256,17.846
16,256,4,512,25.4193
16,256,4,1024,41.7607
16,256,4,2048,73.9733
16,256,4,4096,138.186
16,256,4,8192,267.403
16,256,4,16384,530.485
16,256,8,16,23.7123
16,256,8,32,23.872
16,256,8,64,24.0637
16,256,8,128,27.7013
16,256,8,256,31.7117
16,256,8,512,46.1977
16,256,8,1024,70.0587
16,256,8,2048,102.613
16,256,8,4096,166.379
16,256,8,8192,295.477
16,256,8,16384,551.906
16,256,16,16,29.323
16,256,16,32,29.611
16,256,16,64,29.9733
16,256,16,128,37.237
16,256,16,256,45.44
16,256,16,512,63.0293
16,256,16,1024,95.232
16,256,16,2048,160.213
16,256,16,4096,287.979
16,256,16,8192,550.347
16,256,16,16384,1073.74
16,256,32,16,40.245
16,256,32,32,41.1093
16,256,32,64,41.205
16,256,32,128,56.118
16,256,32,256,72.2133
16,256,32,512,105.312
16,256,32,1024,169.014
16,256,32,2048,297.718
16,256,32,4096,556.353
16,256,32,8192,1088.01
16,256,32,16384,2140.37
16,256,64,16,61.8453
16,256,64,32,62.4
16,256,64,64,63.5527
16,256,64,128,93.056
16,256,64,256,125.216
16,256,64,512,196.779
16,256,64,1024,334.635
16,256,64,2048,600.289
16,256,64,4096,1199.22
16,256,64,8192,2365.41
16,256,64,16384,5424.39
16,512,0,0,25.643
16,512,1,16,24.9813
16,512,1,32,25.11
16,512,1,64,24.9813
16,512,1,128,25.0453
16,512,1,256,25.003
16,512,1,512,25.4613
16,512,1,1024,40.8857
16,512,1,2048,72.9387
16,512,1,4096,137.067
16,512,1,8192,264.992
16,512,1,16384,521.729
16,512,2,16,24.896
16,512,2,32,24.8637
16,512,2,64,24.8957
16,512,2,128,24.907
16,512,2,256,24.9707
16,512,2,512,25.6103
16,512,2,1024,41.1627
16,512,2,2048,73.2373
16,512,2,4096,137.632
16,512,2,8192,265.984
16,512,2,16384,522.57
16,512,4,16,25.0237
16,512,4,32,24.992
16,512,4,64,25.0667
16,512,4,128,25.131
16,512,4,256,25.2157
16,512,4,512,25.7387
16,512,4,1024,41.8987
16,512,4,2048,74.208
16,512,4,4096,138.379
16,512,4,8192,267.104
16,512,4,16384,530.005
16,512,8,16,31.7337
16,512,8,32,31.8933
16,512,8,64,32.0747
16,512,8,128,35.8293
16,512,8,256,39.7977
16,512,8,512,47.883
16,512,8,1024,78.4423
16,512,8,2048,118.4
16,512,8,4096,182.006
16,512,8,8192,312.545
16,512,8,16384,569.068
16,512,16,16,37.3547
16,512,16,32,37.6427
16,512,16,64,38.0587
16,512,16,128,45.301
16,512,16,256,53.312
16,512,16,512,69.536
16,512,16,1024,103.19
16,512,16,2048,167.254
16,512,16,4096,296.64
16,512,16,8192,557.814
16,512,16,16384,1080.34
16,512,32,16,48.1067
16,512,32,32,48.704
16,512,32,64,49.1943
16,512,32,128,64.1493
16,512,32,256,80.1923
16,512,32,512,111.776
16,512,32,1024,177.077
16,512,32,2048,305.781
16,512,32,4096,564.801
16,512,32,8192,1095.51
16,512,32,16384,2147.05
16,512,64,16,69.9527
16,512,64,32,70.432
16,512,64,64,71.5093
16,512,64,128,100.928
16,512,64,256,133.643
16,512,64,512,202.731
16,512,64,1024,343.296
16,512,64,2048,612.097
16,512,64,4096,1203.31
16,512,64,8192,2351.08
16,512,64,16384,4861.97
16,1024,0,0,41.4717
16,1024,1,16,41.013
16,1024,1,32,41.0453
16,1024,1,64,41.0557
16,1024,1,128,41.0133
16,1024,1,256,41.024
16,1024,1,512,41.0773
16,1024,1,1024,41.4187
16,1024,1,2048,73.0027
16,1024,1,4096,137.12
16,1024,1,8192,265.174
16,1024,1,16384,521.696
16,1024,2,16,40.917
16,1024,2,32,40.9277
16,1024,2,64,40.9387
16,1024,2,128,40.9067
16,1024,2,256,40.9817
16,1024,2,512,41.1093
16,1024,2,1024,41.5787
16,1024,2,2048,73.579
16,1024,2,4096,137.515
16,1024,2,8192,266.358
16,1024,2,16384,522.805
16,1024,4,16,41.0343
16,1024,4,32,40.9813
16,1024,4,64,41.056
16,1024,4,128,41.0773
16,1024,4,256,41.6107
16,1024,4,512,41.6003
16,1024,4,1024,41.8773
16,1024,4,2048,74.1643
16,1024,4,4096,138.379
16,1024,4,8192,266.923
16,1024,4,16384,530.646
16,1024,8,16,47.7763
16,1024,8,32,47.712
16,1024,8,64,47.9997
16,1024,8,128,51.6797
16,1024,8,256,55.7657
16,1024,8,512,63.605
16,1024,8,1024,79.8403
16,1024,8,2048,142.144
16,1024,8,4096,213.045
16,1024,8,8192,341.973
16,1024,8,16384,598.423
16,1024,16,16,53.2587
16,1024,16,32,53.6107
16,1024,16,64,53.9837
16,1024,16,128,61.152
16,1024,16,256,69.3333
16,1024,16,512,85.2697
16,1024,16,1024,117.43
16,1024,16,2048,183.083
16,1024,16,4096,311.722
16,1024,16,8192,574.678
16,1024,16,16384,1096.62
16,1024,32,16,64.2877
16,1024,32,32,64.5757
16,1024,32,64,65.2057
16,1024,32,128,79.7443
16,1024,32,256,96.4047
16,1024,32,512,127.925
16,1024,32,1024,191.701
16,1024,32,2048,322.475
16,1024,32,4096,580.139
16,1024,32,8192,1113.2
16,1024,32,16384,2162.62
16,1024,64,16,86.0267
16,1024,64,32,86.752
16,1024,64,64,87.8507
16,1024,64,128,117.643
16,1024,64,256,150.39
16,1024,64,512,219.616
16,1024,64,1024,356.619
16,1024,64,2048,630.293
16,1024,64,4096,1220.81
16,1024,64,8192,2369.61
16,1024,64,16384,4859.06
16,2048,0,0,73.376
16,2048,1,16,73.0773
16,2048,1,32,73.141
16,2048,1,64,73.152
16,2048,1,128,73.1307
16,2048,1,256,73.1953
16,2048,1,512,73.1627
16,2048,1,1024,73.206
16,2048,1,2048,73.3117
16,2048,1,4096,137.067
16,2048,1,8192,266.602
16,2048,1,16384,522.645
16,2048,2,16,73.024
16,2048,2,32,72.9813
16,2048,2,64,72.9707
16,2048,2,128,73.013
16,2048,2,256,73.024
16,2048,2,512,73.0767
16,2048,2,1024,73.184
16,2048,2,2048,73.504
16,2048,2,4096,137.76
16,2048,2,8192,265.91
16,2048,2,16384,523.339
16,2048,4,16,73.141
16,2048,4,32,73.162
16,2048,4,64,73.1413
16,2048,4,128,73.1943
16,2048,4,256,73.2903
16,2048,4,512,73.323
16,2048,4,1024,73.5043
16,2048,4,2048,74.3577
16,2048,4,4096,138.816
16,2048,4,8192,267.136
16,2048,4,16384,530.699
16,2048,8,16,79.7227
16,2048,8,32,79.7547
16,2048,8,64,79.9573
16,2048,8,128,83.5837
16,2048,8,256,87.6907
16,2048,8,512,95.5843
16,2048,8,1024,111.85
16,2048,8,2048,143.957
16,2048,8,4096,270.219
16,2048,8,8192,405.398
16,2048,8,16384,662.454
16,2048,16,16,85.1413
16,2048,16,32,85.461
16,2048,16,64,85.696
16,2048,16,128,92.949
16,2048,16,256,101.098
16,2048,16,512,117.526
16,2048,16,1024,149.259
16,2048,16,2048,213.269
16,2048,16,4096,346.368
16,2048,16,8192,604.725
16,2048,16,16384,1129.37
16,2048,32,16,95.978
16,2048,32,32,96.448
16,2048,32,64,97.1097
16,2048,32,128,111.765
16,2048,32,256,128.16
16,2048,32,512,160.022
16,2048,32,1024,223.233
16,2048,32,2048,351.2
16,2048,32,4096,613.077
16,2048,32,8192,1143.96
16,2048,32,16384,2195.02
16,2048,64,16,118.059
16,2048,64,32,118.667
16,2048,64,64,119.798
16,2048,64,128,149.888
16,2048,64,256,183.755
16,2048,64,512,253.014
16,2048,64,1024,389.462
16,2048,64,2048,665.195
16,2048,64,4096,1258.14
16,2048,64,8192,2401.56
16,2048,64,16384,5155.66
16,4096,0,0,137.269
16,4096,1,16,137.226
16,4096,1,32,137.141
16,4096,1,64,137.173
16,4096,1,128,137.238
16,4096,1,256,137.226
16,4096,1,512,137.238
16,4096,1,1024,137.451
16,4096,1,2048,137.418
16,4096,1,4096,137.397
16,4096,1,8192,265.323
16,4096,1,16384,521.695
16,4096,2,16,137.023
16,4096,2,32,137.216
16,4096,2,64,137.034
16,4096,2,128,137.131
16,4096,2,256,137.12
16,4096,2,512,137.12
16,4096,2,1024,137.301
16,4096,2,2048,137.461
16,4096,2,4096,137.739
16,4096,2,8192,265.995
16,4096,2,16384,523.36
16,4096,4,16,137.205
16,4096,4,32,137.152
16,4096,4,64,137.184
16,4096,4,128,137.163
16,4096,4,256,137.345
16,4096,4,512,137.44
16,4096,4,1024,137.365
16,4096,4,2048,138.143
16,4096,4,4096,138.539
16,4096,4,8192,267.733
16,4096,4,16384,531.372
16,4096,8,16,143.615
16,4096,8,32,143.925
16,4096,8,64,143.882
16,4096,8,128,147.936
16,4096,8,256,151.776
16,4096,8,512,159.584
16,4096,8,1024,175.627
16,4096,8,2048,207.936
16,4096,8,4096,273.088
16,4096,8,8192,529.633
16,4096,8,16384,797.569
16,4096,16,16,149.003
16,4096,16,32,149.707
16,4096,16,64,149.877
16,4096,16,128,156.715
16,4096,16,256,164.971
16,4096,16,512,180.907
16,4096,16,1024,213.024
16,4096,16,2048,276.544
16,4096,16,4096,409.013
16,4096,16,8192,680
16,4096,16,16384,1211.05
16,4096,32,16,159.819
16,4096,32,32,160.683
16,4096,32,64,160.662
16,4096,32,128,175.435
16,4096,32,256,191.777
16,4096,32,512,223.509
16,4096,32,1024,287.51
16,4096,32,2048,414.582
16,4096,32,4096,677.249
16,4096,32,8192,1217.5
16,4096,32,16384,2279.49
16,4096,64,16,181.707
16,4096,64,32,182.965
16,4096,64,64,183.724
16,4096,64,128,213.782
16,4096,64,256,248.064
16,4096,64,512,319.061
16,4096,64,1024,456.885
16,4096,64,2048,742.476
16,4096,64,4096,1361.56
16,4096,64,8192,2742.9
16,4096,64,16384,5216.21
16,8192,0,0,266.123
16,8192,1,16,265.632
16,8192,1,32,265.483
16,8192,1,64,265.792
16,8192,1,128,265.493
16,8192,1,256,265.75
16,8192,1,512,265.504
16,8192,1,1024,265.845
16,8192,1,2048,265.781
16,8192,1,4096,265.675
16,8192,1,8192,265.803
16,8192,1,16384,521.834
16,8192,2,16,265.184
16,8192,2,32,265.227
16,8192,2,64,265.174
16,8192,2,128,265.312
16,8192,2,256,265.153
16,8192,2,512,265.322
16,8192,2,1024,266.09
16,8192,2,2048,266.528
16,8192,2,4096,265.824
16,8192,2,8192,266.016
16,8192,2,16384,526.539
16,8192,4,16,265.312
16,8192,4,32,265.334
16,8192,4,64,265.237
16,8192,4,128,265.408
16,8192,4,256,265.547
16,8192,4,512,265.6
16,8192,4,1024,265.76
16,8192,4,2048,265.877
16,8192,4,4096,266.112
16,8192,4,8192,268.107
16,8192,4,16384,531.936
16,8192,8,16,271.734
16,8192,8,32,271.36
16,8192,8,64,271.637
16,8192,8,128,275.509
16,8192,8,256,279.595
16,8192,8,512,287.296
16,8192,8,1024,303.392
16,8192,8,2048,335.872
16,8192,8,4096,400.555
16,8192,8,8192,538.368
16,8192,8,16384,1051.73
16,8192,16,16,277.077
16,8192,16,32,276.929
16,8192,16,64,277.952
16,8192,16,128,284.49
16,8192,16,256,292.501
16,8192,16,512,309.152
16,8192,16,1024,340.267
16,8192,16,2048,404.65
16,8192,16,4096,537.226
16,8192,16,8192,811.617
16,8192,16,16384,1350.92
16,8192,32,16,287.552
16,8192,32,32,287.435
16,8192,32,64,288.619
16,8192,32,128,303.072
16,8192,32,256,319.488
16,8192,32,512,351.115
16,8192,32,1024,415.499
16,8192,32,2048,542.742
16,8192,32,4096,807.125
16,8192,32,8192,1342.26
16,8192,32,16384,2431.04
16,8192,64,16,309.003
16,8192,64,32,309.92
16,8192,64,64,311.979
16,8192,64,128,341.568
16,8192,64,256,375.957
16,8192,64,512,447.179
16,8192,64,1024,587.83
16,8192,64,2048,899.499
16,8192,64,4096,1541.94
16,8192,64,8192,2713.04
16,8192,64,16384,5893.39
16,16384,0,0,522.443
16,16384,1,16,521.963
16,16384,1,32,521.535
16,16384,1,64,521.889
16,16384,1,128,521.792
16,16384,1,256,521.696
16,16384,1,512,522.198
16,16384,1,1024,521.781
16,16384,1,2048,522.188
16,16384,1,4096,522.027
16,16384,1,8192,521.792
16,16384,1,16384,522.507
16,16384,2,16,521.44
16,16384,2,32,521.74
16,16384,2,64,521.333
16,16384,2,128,521.441
16,16384,2,256,521.397
16,16384,2,512,521.451
16,16384,2,1024,521.654
16,16384,2,2048,521.632
16,16384,2,4096,521.685
16,16384,2,8192,524.896
16,16384,2,16384,527.659
16,16384,4,16,522.005
16,16384,4,32,521.77
16,16384,4,64,521.771
16,16384,4,128,521.792
16,16384,4,256,521.653
16,16384,4,512,521.844
16,16384,4,1024,522.144
16,16384,4,2048,522.165
16,16384,4,4096,524.043
16,16384,4,8192,529.761
16,16384,4,16384,531.723
16,16384,8,16,527.691
16,16384,8,32,526.954
16,16384,8,64,527.178
16,16384,8,128,532.256
16,16384,8,256,536.064
16,16384,8,512,543.104
16,16384,8,1024,559.189
16,16384,8,2048,591.606
16,16384,8,4096,656.864
16,16384,8,8192,797.43
16,16384,8,16384,1074.44
16,16384,16,16,532.074
16,16384,16,32,532.641
16,16384,16,64,534.411
16,16384,16,128,540.341
16,16384,16,256,548.011
16,16384,16,512,563.744
16,16384,16,1024,595.317
16,16384,16,2048,659.69
16,16384,16,4096,791.083
16,16384,16,8192,1058.22
16,16384,16,16384,1605.91
16,16384,32,16,543.306
16,16384,32,32,543.573
16,16384,32,64,543.765
16,16384,32,128,558.421
16,16384,32,256,575.285
16,16384,32,512,605.941
16,16384,32,1024,670.379
16,16384,32,2048,797.889
16,16384,32,4096,1063.65
16,16384,32,8192,1604.92
16,16384,32,16384,2652.98
16,16384,64,16,564.001
16,16384,64,32,564.534
16,16384,64,64,567.52
16,16384,64,128,597.92
16,16384,64,256,631.68
16,16384,64,512,703.413
16,16384,64,1024,843.936
16,16384,64,2048,1168.59
16,16384,64,4096,1870.16
16,16384,64,8192,3065.3
16,16384,64,16384,5601.49
32,0,0,0,10.048
32,0,1,16,9.97333
32,0,1,32,9.99433
32,0,1,64,9.984
32,0,1,128,13.0133
32,0,1,256,16.9277
32,0,1,512,24.864
32,0,1,1024,40.9173
32,0,1,2048,72.96
32,0,1,4096,137.024
32,0,1,8192,265.407
32,0,1,16384,521.92
32,0,2,16,10.0483
32,0,2,32,9.98367
32,0,2,64,10.005
32,0,2,128,13.045
32,0,2,256,17.003
32,0,2,512,24.992
32,0,2,1024,41.4937
32,0,2,2048,73.3547
32,0,2,4096,137.472
32,0,2,8192,265.973
32,0,2,16384,523.062
32,0,4,16,10.0593
32,0,4,32,10.048
32,0,4,64,10.2293
32,0,4,128,13.152
32,0,4,256,17.344
32,0,4,512,25.504
32,0,4,1024,42.0583
