prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
16,0,64,8192,5276.15
16,0,64,16384,10508.4
16,16,0,0,14.667
16,16,1,16,14.7523
16,16,1,32,14.7307
16,16,1,64,14.7303
16,16,1,128,19.584
16,16,1,256,25.5147
16,16,1,512,37.504
16,16,1,1024,61.781
16,16,1,2048,110.474
16,16,1,4096,207.722
16,16,1,8192,401.482
16,16,1,16384,787.678
16,16,2,16,14.6773
16,16,2,32,14.7517
16,16,2,64,14.837
16,16,2,128,19.584
16,16,2,256,25.568
16,16,2,512,37.5467
16,16,2,1024,61.9
16,16,2,2048,110.72
16,16,2,4096,207.924
16,16,2,8192,401.69
16,16,2,16384,787.888
16,16,4,16,14.9123
16,16,4,32,14.965
16,16,4,64,15.0293
16,16,4,128,19.776
16,16,4,256,25.7273
16,16,4,512,37.749
16,16,4,1024,62.3893
16,16,4,2048,111.253
16,16,4,4096,208.362
16,16,4,8192,402.635
16,16,4,16384,789.642
16,16,8,16,22.976
16,16,8,32,23.0827
16,16,8,64,23.5093
16,16,8,128,33.7067
16,16,8,256,46.0803
16,16,8,512,70.1123
16,16,8,1024,118.646
16,16,8,2048,215.605
16,16,8,4096,409.108
16,16,8,8192,797.62
16,16,8,16384,1570.48
16,16,16,16,38.336
16,16,16,32,38.7307
16,16,16,64,39.53
16,16,16,128,60.7683
16,16,16,256,84.5867
16,16,16,512,132.864
16,16,16,1024,230.07
16,16,16,2048,422.976
16,16,16,4096,807.091
16,16,16,8192,1573.91
16,16,16,16384,3111.13
16,16,32,16,61.8333
16,16,32,32,62.474
16,16,32,64,63.989
16,16,32,128,102.208
16,16,32,256,144.704
16,16,32,512,229.056
16,16,32,1024,400.391
16,16,32,2048,737.96
16,16,32,4096,1413.44
16,16,32,8192,2767.47
16,16,32,16384,5494.65
16,16,64,16,109.152
16,16,64,32,110.271
16,16,64,64,112.821
16,16,64,128,186.023
16,16,64,256,266.656
16,16,64,512,426.891
16,16,64,1024,748.768
16,16,64,2048,1387.08
16,16,64,4096,2680.53
16,16,64,8192,5286.09
16,16,64,16384,10499.8
16,32,0,0,14.709
16,32,1,16,14.7413
16,32,1,32,14.7517
16,32,1,64,14.7627
16,32,1,128,19.616
16,32,1,256,25.4933
16,32,1,512,37.5363
16,32,1,1024,61.76
16,32,1,2048,110.443
16,32,1,4096,207.543
16,32,1,8192,400.884
16,32,1,16384,785.759
16,32,2,16,14.763
16,32,2,32,14.7843
16,32,2,64,14.8907
16,32,2,128,19.6157
16,32,2,256,25.4933
16,32,2,512,37.5787
16,32,2,1024,61.7497
16,32,2,2048,110.634
16,32,2,4096,207.925
16,32,2,8192,400.32
16,32,2,16384,784.638
16,32,4,16,14.9337
16,32,4,32,14.976
16,32,4,64,15.1357
16,32,4,128,19.818
16,32,4,256,25.7497
16,32,4,512,37.7177
16,32,4,1024,62.464
16,32,4,2048,111.114
16,32,4,4096,208.469
16,32,4,8192,402.57
16,32,4,16384,788.681
16,32,8,16,23.051
16,32,8,32,23.1893
16,32,8,64,23.551
16,32,8,128,33.8343
16,32,8,256,45.9943
16,32,8,512,70.3037
16,32,8,1024,118.719
16,32,8,2048,215.668
16,32,8,4096,409.962
16,32,8,8192,797.903
16,32,8,16384,1571.4
16,32,16,16,38.4107
16,32,16,32,38.762
16,32,16,64,39.4237
16,32,16,128,60.597
16,32,16,256,84.725
16,32,16,512,132.853
16,32,16,1024,230.133
16,32,16,2048,422.591
16,32,16,4096,806.697
16,32,16,8192,1575
16,32,16,16384,3109
16,32,32,16,61.9727
16,32,32,32,62.57
16,32,32,64,63.7433
16,32,32,128,102.101
16,32,32,256,144.543
16,32,32,512,228.917
16,32,32,1024,400.127
16,32,32,2048,738.889
16,32,32,4096,1412.05
16,32,32,8192,2766.09
16,32,32,16384,5491.47
16,32,64,16,109.311
16,32,64,32,110.326
16,32,64,64,113.034
16,32,64,128,185.92
16,32,64,256,266.57
16,32,64,512,426.975
16,32,64,1024,748.948
16,32,64,2048,1387.5
16,32,64,4096,2673.83
16,32,64,8192,5275.72
16,32,64,16384,10500.3
16,64,0,0,14.816
16,64,1,16,14.8377
16,64,1,32,14.8053
16,64,1,64,14.8483
16,64,1,128,19.5833
16,64,1,256,25.4293
16,64,1,512,37.472
16,64,1,1024,61.684
16,64,1,2048,110.154
16,64,1,4096,207.039
16,64,1,8192,399.723
16,64,1,16384,783.877
16,64,2,16,14.7943
16,64,2,32,14.7943
16,64,2,64,14.8903
16,64,2,128,19.6373
16,64,2,256,25.4933
16,64,2,512,37.5143
16,64,2,1024,62.0907
16,64,2,2048,110.507
16,64,2,4096,207.2
16,64,2,8192,400.003
16,64,2,16384,785.51
16,64,4,16,14.9867
16,64,4,32,15.008
16,64,4,64,15.232
16,64,4,128,19.8187
16,64,4,256,25.7163
16,64,4,512,37.7177
16,64,4,1024,62.6133
16,64,4,2048,111.19
16,64,4,4096,208.576
16,64,4,8192,402.532
16,64,4,16384,788.862
16,64,8,16,23.1673
16,64,8,32,23.3387
16,64,8,64,23.616
16,64,8,128,33.8347
16,64,8,256,46.0053
16,64,8,512,70.1973
16,64,8,1024,118.688
16,64,8,2048,215.647
16,64,8,4096,409.951
16,64,8,8192,797.662
16,64,8,16384,1570.39
16,64,16,16,38.581
16,64,16,32,39.04
16,64,16,64,39.4023
16,64,16,128,60.6717
16,64,16,256,84.64
16,64,16,512,133.195
16,64,16,1024,230.058
16,64,16,2048,421.973
16,64,16,4096,806.867
16,64,16,8192,1577.6
16,64,16,16384,3114.97
16,64,32,16,62.1657
16,64,32,32,62.6983
16,64,32,64,63.8507
16,64,32,128,102.229
16,64,32,256,144.565
16,64,32,512,229.183
16,64,32,1024,400.48
16,64,32,2048,738.141
16,64,32,4096,1412.09
16,64,32,8192,2767.1
16,64,32,16384,5492.12
16,64,64,16,109.301
16,64,64,32,110.431
16,64,64,64,113.098
16,64,64,128,185.996
16,64,64,256,266.591
16,64,64,512,426.506
16,64,64,1024,748.736
16,64,64,2048,1386.75
16,64,64,4096,2679.33
16,64,64,8192,5275.2
16,64,64,16384,10503
16,128,0,0,20.661
16,128,1,16,19.6263
16,128,1,32,19.6373
16,128,1,64,19.6267
16,128,1,128,20.522
16,128,1,256,25.4933
16,128,1,512,37.4723
16,128,1,1024,61.6427
16,128,1,2048,110.347
16,128,1,4096,207.103
16,128,1,8192,400.096
16,128,1,16384,784.892
16,128,2,16,19.626
16,128,2,32,19.6047
16,128,2,64,19.7757
16,128,2,128,20.48
16,128,2,256,25.525
16,128,2,512,37.4933
16,128,2,1024,62.153
16,128,2,2048,110.722
16,128,2,4096,207.711
16,128,2,8192,401.204
16,128,2,16384,785.933
16,128,4,16,19.605
16,128,4,32,19.5737
16,128,4,64,19.6907
16,128,4,128,20.6937
16,128,4,256,25.782
16,128,4,512,37.728
16,128,4,1024,62.816
16,128,4,2048,111.146
16,128,4,4096,208.575
16,128,4,8192,402.377
16,128,4,16384,788.563
16,128,8,16,28.9707
16,128,8,32,29.1513
16,128,8,64,29.5357
16,128,8,128,35.2
16,128,8,256,45.9847
16,128,8,512,70.208
16,128,8,1024,118.496
16,128,8,2048,215.647
16,128,8,4096,409.631
16,128,8,8192,797.365
16,128,8,16384,1572.7
16,128,16,16,44.415
16,128,16,32,44.5867
16,128,16,64,45.3227
16,128,16,128,62.005
16,128,16,256,84.81
16,128,16,512,132.437
16,128,16,1024,229.663
16,128,16,2048,422.899
16,128,16,4096,806.076
16,128,16,8192,1575.37
16,128,16,16384,3108.18
16,128,32,16,67.904
16,128,32,32,68.394
16,128,32,64,69.7817
16,128,32,128,103.808
16,128,32,256,144.565
16,128,32,512,228.565
16,128,32,1024,400.351
16,128,32,2048,737.267
16,128,32,4096,1415.43
16,128,32,8192,2770.19
16,128,32,16384,5488.22
16,128,64,16,115.434
16,128,64,32,116.586
16,128,64,64,119.082
16,128,64,128,187.254
16,128,64,256,266.995
16,128,64,512,427.007
16,128,64,1024,750.58
16,128,64,2048,1390.95
16,128,64,4096,2683.46
16,128,64,8192,5277.97
16,128,64,16384,10506.6
16,256,0,0,26.624
16,256,1,16,25.472
16,256,1,32,25.461
16,256,1,64,25.492
16,256,1,128,25.472
16,256,1,256,26.5283
16,256,1,512,37.536
16,256,1,1024,61.9093
16,256,1,2048,110.495
16,256,1,4096,207.391
16,256,1,8192,401.013
16,256,1,16384,786.005
16,256,2,16,25.5463
16,256,2,32,25.4937
16,256,2,64,25.5043
16,256,2,128,25.536
16,256,2,256,26.5277
16,256,2,512,37.5787
16,256,2,1024,61.941
16,256,2,2048,110.592
16,256,2,4096,207.861
16,256,2,8192,401.27
16,256,2,16384,786.037
16,256,4,16,25.5893
16,256,4,32,25.5577
16,256,4,64,25.632
16,256,4,128,25.685
16,256,4,256,26.6983
16,256,4,512,37.9733
16,256,4,1024,62.6237
16,256,4,2048,111.189
16,256,4,4096,208.63
16,256,4,8192,402.676
16,256,4,16384,788.414
16,256,8,16,34.9547
16,256,8,32,35.0503
16,256,8,64,35.5837
16,256,8,128,41.2157
16,256,8,256,47.776
16,256,8,512,70.3887
16,256,8,1024,118.666
16,256,8,2048,215.519
16,256,8,4096,409.962
16,256,8,8192,798.196
16,256,8,16384,1570.94
16,256,16,16,50.4
16,256,16,32,50.635
16,256,16,64,51.4023
16,256,16,128,67.9897
16,256,16,256,86.4853
16,256,16,512,132.362
16,256,16,1024,229.782
16,256,16,2048,422.238
16,256,16,4096,806.997
16,256,16,8192,1576.4
16,256,16,16384,3109
16,256,32,16,73.9417
16,256,32,32,74.5383
16,256,32,64,75.7007
16,256,32,128,109.547
16,256,32,256,146.581
16,256,32,512,228.778
16,256,32,1024,399.987
16,256,32,2048,738.471
16,256,32,4096,1414.82
16,256,32,8192,2771.86
16,256,32,16384,5500.3
16,256,64,16,122.026
16,256,64,32,123.317
16,256,64,64,125.663
16,256,64,128,193.62
16,256,64,256,267.891
16,256,64,512,426.22
16,256,64,1024,751.391
16,256,64,2048,1394.83
16,256,64,4096,2692.32
16,256,64,8192,5284.9
16,256,64,16384,10498
16,512,0,0,38.5497
16,512,1,16,37.312
16,512,1,32,37.3123
16,512,1,64,37.2907
16,512,1,128,37.3653
16,512,1,256,37.386
16,512,1,512,38.3577
16,512,1,1024,61.802
16,512,1,2048,110.42
16,512,1,4096,207.358
16,512,1,8192,400.053
16,512,1,16384,785.887
16,512,2,16,37.376
16,512,2,32,37.3227
16,512,2,64,37.344
16,512,2,128,37.376
16,512,2,256,37.3547
16,512,2,512,38.2077
16,512,2,1024,61.856
16,512,2,2048,110.389
16,512,2,4096,206.806
16,512,2,8192,399.198
16,512,2,16384,785.044
16,512,4,16,37.44
16,512,4,32,37.4503
16,512,4,64,37.5037
16,512,4,128,37.515
16,512,4,256,37.6103
16,512,4,512,38.4633
16,512,4,1024,62.5277
16,512,4,2048,111.157
16,512,4,4096,208.598
16,512,4,8192,402.462
16,512,4,16384,788.016
16,512,8,16,46.7203
16,512,8,32,46.933
16,512,8,64,47.2733
16,512,8,128,52.959
16,512,8,256,59.5417
16,512,8,512,71.4657
16,512,8,1024,118.635
16,512,8,2048,215.912
16,512,8,4096,410.036
16,512,8,8192,797.041
16,512,8,16384,1571.62
16,512,16,16,62.154
16,512,16,32,62.5593
16,512,16,64,63.2633
16,512,16,128,79.775
16,512,16,256,98.24
16,512,16,512,134.134
16,512,16,1024,230.218
16,512,16,2048,422.611
16,512,16,4096,807.527
16,512,16,8192,1576.46
16,512,16,16384,3109.96
16,512,32,16,85.9093
16,512,32,32,86.4317
16,512,32,64,87.861
16,512,32,128,121.664
16,512,32,256,158.475
16,512,32,512,230.033
16,512,32,1024,399.816
16,512,32,2048,738.463
16,512,32,4096,1414.6
16,512,32,8192,2773.46
16,512,32,16384,5499.77
16,512,64,16,139.775
16,512,64,32,140.864
16,512,64,64,142.879
16,512,64,128,206.387
16,512,64,256,280
16,512,64,512,427.54
16,512,64,1024,749.865
16,512,64,2048,1398.5
16,512,64,4096,2699.41
16,512,64,8192,5304.05
16,512,64,16384,10569.9
16,1024,0,0,62.6673
16,1024,1,16,61.376
16,1024,1,32,61.301
16,1024,1,64,61.5247
16,1024,1,128,61.535
16,1024,1,256,61.4507
16,1024,1,512,61.5147
16,1024,1,1024,62.4627
16,1024,1,2048,110.506
16,1024,1,4096,207.435
16,1024,1,8192,401.04
16,1024,1,16384,785.982
16,1024,2,16,61.4187
16,1024,2,32,61.429
16,1024,2,64,61.4507
16,1024,2,128,61.45
16,1024,2,256,61.504
16,1024,2,512,61.5467
16,1024,2,1024,62.4733
16,1024,2,2048,110.709
16,1024,2,4096,207.934
16,1024,2,8192,400.255
16,1024,2,16384,785.672
16,1024,4,16,61.5683
16,1024,4,32,61.5253
16,1024,4,64,61.5463
16,1024,4,128,61.6107
16,1024,4,256,61.5893
16,1024,4,512,61.6733
16,1024,4,1024,62.8163
16,1024,4,2048,111.424
16,1024,4,4096,208.469
16,1024,4,8192,401.973
16,1024,4,16384,788.221
16,1024,8,16,70.7197
16,1024,8,32,70.848
16,1024,8,64,71.178
16,1024,8,128,76.8847
16,1024,8,256,83.4333
16,1024,8,512,95.146
16,1024,8,1024,120.234
16,1024,8,2048,215.541
16,1024,8,4096,409.756
16,1024,8,8192,797.102
16,1024,8,16384,1572.2
16,1024,16,16,85.8207
16,1024,16,32,86.0907
16,1024,16,64,86.9657
16,1024,16,128,103.477
16,1024,16,256,121.856
16,1024,16,512,157.877
16,1024,16,1024,231.872
16,1024,16,2048,422.366
16,1024,16,4096,807.219
16,1024,16,8192,1576.69
16,1024,16,16384,3110.19
16,1024,32,16,109.994
16,1024,32,32,110.55
16,1024,32,64,111.722
16,1024,32,128,145.675
16,1024,32,256,182.603
16,1024,32,512,253.28
16,1024,32,1024,401.267
16,1024,32,2048,739.413
16,1024,32,4096,1416.1
16,1024,32,8192,2771.93
16,1024,32,16384,5505.88
16,1024,64,16,163.754
16,1024,64,32,165.13
16,1024,64,64,167.786
16,1024,64,128,241.589
16,1024,64,256,316.287
16,1024,64,512,453.098
16,1024,64,1024,748.873
16,1024,64,2048,1396.54
16,1024,64,4096,2698.03
16,1024,64,8192,5302.95
16,1024,64,16384,10553.7
16,2048,0,0,111.285
16,2048,1,16,109.407
16,2048,1,32,109.385
16,2048,1,64,109.365
16,2048,1,128,109.376
16,2048,1,256,109.429
16,2048,1,512,109.397
16,2048,1,1024,109.461
16,2048,1,2048,110.421
16,2048,1,4096,207.371
16,2048,1,8192,400.786
16,2048,1,16384,784.897
16,2048,2,16,109.376
16,2048,2,32,109.386
16,2048,2,64,109.792
16,2048,2,128,109.77
16,2048,2,256,109.706
16,2048,2,512,109.696
16,2048,2,1024,109.813
16,2048,2,2048,110.891
16,2048,2,4096,208.137
16,2048,2,8192,401.419
16,2048,2,16384,786.515
16,2048,4,16,109.493
16,2048,4,32,109.622
16,2048,4,64,109.41
16,2048,4,128,109.226
16,2048,4,256,109.291
16,2048,4,512,109.376
16,2048,4,1024,109.332
16,2048,4,2048,111.422
16,2048,4,4096,208.788
16,2048,4,8192,402.826
16,2048,4,16384,788.102
16,2048,8,16,117.887
16,2048,8,32,118.656
16,2048,8,64,119.039
16,2048,8,128,123.605
16,2048,8,256,130.196
16,2048,8,512,142.187
16,2048,8,1024,167.883
16,2048,8,2048,217.292
16,2048,8,4096,409.951
16,2048,8,8192,798.16
16,2048,8,16384,1571.6
16,2048,16,16,132.949
16,2048,16,32,133.749
16,2048,16,64,134.452
16,2048,16,128,151.242
16,2048,16,256,169.802
16,2048,16,512,205.632
16,2048,16,1024,278.869
16,2048,16,2048,424.832
16,2048,16,4096,808.244
16,2048,16,8192,1574.83
16,2048,16,16384,3112.96
16,2048,32,16,157.387
16,2048,32,32,157.877
16,2048,32,64,159.296
16,2048,32,128,193.738
16,2048,32,256,231.234
16,2048,32,512,301.919
16,2048,32,1024,447.456
16,2048,32,2048,738.953
16,2048,32,4096,1416
16,2048,32,8192,2773.23
16,2048,32,16384,5501.69
16,2048,64,16,212.042
16,2048,64,32,213.59
16,2048,64,64,216.095
16,2048,64,128,290.035
16,2048,64,256,369.736
16,2048,64,512,526.064
16,2048,64,1024,798.826
16,2048,64,2048,1390.1
16,2048,64,4096,2697.74
16,2048,64,8192,5302.67
16,2048,64,16384,10559.9
16,4096,0,0,207.903
16,4096,1,16,205.483
16,4096,1,32,205.731
16,4096,1,64,206.036
16,4096,1,128,205.483
16,4096,1,256,205.749
16,4096,1,512,205.887
16,4096,1,1024,206.367
16,4096,1,2048,206.366
16,4096,1,4096,207.902
16,4096,1,8192,401.301
16,4096,1,16384,786.034
16,4096,2,16,205.963
16,4096,2,32,205.801
16,4096,2,64,205.699
16,4096,2,128,205.875
16,4096,2,256,206.016
16,4096,2,512,205.972
16,4096,2,1024,206.143
16,4096,2,2048,206.121
16,4096,2,4096,207.833
16,4096,2,8192,401.245
16,4096,2,16384,786.668
16,4096,4,16,204.832
16,4096,4,32,205.097
16,4096,4,64,205.045
16,4096,4,128,205.055
16,4096,4,256,206.204
16,4096,4,512,206.301
16,4096,4,1024,206.209
16,4096,4,2048,206.058
16,4096,4,4096,208.491
16,4096,4,8192,402.483
16,4096,4,16384,789.61
16,4096,8,16,212.843
16,4096,8,32,212.981
16,4096,8,64,213.453
16,4096,8,128,218.966
16,4096,8,256,225.823
16,4096,8,512,238.302
16,4096,8,1024,263.348
16,4096,8,2048,312.82
16,4096,8,4096,410.612
16,4096,8,8192,798.163
16,4096,8,16384,1573.25
16,4096,16,16,227.871
16,4096,16,32,228.586
16,4096,16,64,229.045
16,4096,16,128,245.812
16,4096,16,256,263.989
16,4096,16,512,300.021
16,4096,16,1024,373.365
16,4096,16,2048,518.418
16,4096,16,4096,810.944
16,4096,16,8192,1579.45
16,4096,16,16384,3111.46
16,4096,32,16,251.7
16,4096,32,32,252.939
16,4096,32,64,253.92
16,4096,32,128,288.064
16,4096,32,256,325.354
16,4096,32,512,397.259
16,4096,32,1024,544.158
16,4096,32,2048,832.668
16,4096,32,4096,1415.01
16,4096,32,8192,2771.55
16,4096,32,16384,5509.34
16,4096,64,16,305.993
16,4096,64,32,307.871
16,4096,64,64,310.54
16,4096,64,128,385.962
16,4096,64,256,466.363
16,4096,64,512,625.408
16,4096,64,1024,940.873
16,4096,64,2048,1484.9
16,4096,64,4096,2684.69
16,4096,64,8192,5297.02
16,4096,64,16384,10560.7
16,8192,0,0,401.463
16,8192,1,16,396.3
16,8192,1,32,396.318
16,8192,1,64,396.876
16,8192,1,128,396.812
16,8192,1,256,396.802
16,8192,1,512,396.022
16,8192,1,1024,396.919
16,8192,1,2048,396.812
16,8192,1,4096,396.97
16,8192,1,8192,400.916
16,8192,1,16384,785.428
16,8192,2,16,398.739
16,8192,2,32,399.039
16,8192,2,64,399.359
16,8192,2,128,399.389
16,8192,2,256,399.178
16,8192,2,512,399.097
16,8192,2,1024,399.189
16,8192,2,2048,399.815
16,8192,2,4096,399.978
16,8192,2,8192,401.793
16,8192,2,16384,787.068
16,8192,4,16,399.615
16,8192,4,32,399.594
16,8192,4,64,399.594
16,8192,4,128,399.594
16,8192,4,256,399.7
16,8192,4,512,398.592
16,8192,4,1024,399.851
16,8192,4,2048,399.976
16,8192,4,4096,400.023
16,8192,4,8192,402.317
16,8192,4,16384,789.896
16,8192,8,16,405.365
16,8192,8,32,405.161
16,8192,8,64,404.114
16,8192,8,128,409.536
16,8192,8,256,416.915
16,8192,8,512,427.775
16,8192,8,1024,452.67
16,8192,8,2048,501.993
16,8192,8,4096,603.787
16,8192,8,8192,798.751
16,8192,8,16384,1571.27
16,8192,16,16,416.832
16,8192,16,32,416.733
16,8192,16,64,417.802
16,8192,16,128,435.541
16,8192,16,256,454.122
16,8192,16,512,489.589
16,8192,16,1024,563.519
16,8192,16,2048,708.54
16,8192,16,4096,997.268
16,8192,16,8192,1585.47
16,8192,16,16384,3121.57
16,8192,32,16,441.057
16,8192,32,32,441.684
16,8192,32,64,442.763
16,8192,32,128,477.897
16,8192,32,256,514.695
16,8192,32,512,587.592
16,8192,32,1024,734.047
16,8192,32,2048,1025
16,8192,32,4096,1606.35
16,8192,32,8192,2770.88
16,8192,32,16384,5502.92
16,8192,64,16,495.401
16,8192,64,32,497.748
16,8192,64,64,500.448
16,8192,64,128,575.67
16,8192,64,256,656.81
16,8192,64,512,819.38
16,8192,64,1024,1141.56
16,8192,64,2048,1778.61
16,8192,64,4096,2884.05
16,8192,64,8192,5305.72
16,8192,64,16384,10549.4
16,16384,0,0,783.987
16,16384,1,16,780.222
16,16384,1,32,780.223
16,16384,1,64,780.288
16,16384,1,128,780.339
16,16384,1,256,780.211
16,16384,1,512,780.316
16,16384,1,1024,780.287
16,16384,1,2048,780.181
16,16384,1,4096,780.34
16,16384,1,8192,780.817
16,16384,1,16384,785.96
16,16384,2,16,780.744
16,16384,2,32,780.852
16,16384,2,64,787.62
16,16384,2,128,787.53
16,16384,2,256,787.421
16,16384,2,512,787.592
16,16384,2,1024,787.689
16,16384,2,2048,787.892
16,16384,2,4096,788.055
16,16384,2,8192,787.167
16,16384,2,16384,788.241
16,16384,4,16,786.643
16,16384,4,32,785.01
16,16384,4,64,785.769
16,16384,4,128,786.793
16,16384,4,256,786.78
16,16384,4,512,787.989
16,16384,4,1024,788.033
16,16384,4,2048,788.39
16,16384,4,4096,788.061
16,16384,4,8192,788.19
16,16384,4,16384,789.576
16,16384,8,16,784.499
16,16384,8,32,788.463
16,16384,8,64,784.136
16,16384,8,128,791.667
16,16384,8,256,799.709
16,16384,8,512,811.065
16,16384,8,1024,833.853
16,16384,8,2048,882.514
16,16384,8,4096,987.097
16,16384,8,8192,1181.04
16,16384,8,16384,1573.85
16,16384,16,16,796.797
16,16384,16,32,794.994
16,16384,16,64,799.187
16,16384,16,128,812.306
16,16384,16,256,833.492
16,16384,16,512,867.411
16,16384,16,1024,939.837
16,16384,16,2048,1087.63
16,16384,16,4096,1380.92
16,16384,16,8192,1956.99
16,16384,16,16384,3125.74
16,16384,32,16,819.912
16,16384,32,32,820.69
16,16384,32,64,822.847
16,16384,32,128,858.407
16,16384,32,256,894.545
16,16384,32,512,965.328
16,16384,32,1024,1112.19
16,16384,32,2048,1404.51
16,16384,32,4096,1988.98
16,16384,32,8192,3150.36
16,16384,32,16384,5499.95
16,16384,64,16,873.807
16,16384,64,32,876.071
16,16384,64,64,878.932
16,16384,64,128,952.447
16,16384,64,256,1035.59
16,16384,64,512,1198.29
16,16384,64,1024,1524.86
16,16384,64,2048,2171.71
16,16384,64,4096,3452.59
16,16384,64,8192,5683.61
16,16384,64,16384,10546.5
32,0,0,0,14.6347
32,0,1,16,14.731
32,0,1,32,14.7297
32,0,1,64,14.6773
32,0,1,128,19.5953
32,0,1,256,25.536
32,0,1,512,37.5577
32,0,1,1024,61.8993
32,0,1,2048,110.56
32,0,1,4096,207.871
32,0,1,8192,401.674
32,0,1,16384,787.707
32,0,2,16,14.7513
32,0,2,32,14.7627
32,0,2,64,14.7623
32,0,2,128,19.6473
32,0,2,256,25.5473
32,0,2,512,37.5573
32,0,2,1024,62.1227
32,0,2,2048,110.656
32,0,2,4096,207.765
32,0,2,8192,400.887
32,0,2,16384,786.076
32,0,4,16,14.9013
32,0,4,32,14.9547
32,0,4,64,14.9337
32,0,4,128,19.808
32,0,4,256,25.76
32,0,4,512,37.7277
32,0,4,1024,62.5693
32,0,4,2048,111.168
32,0,4,4096,208.661
32,0,4,8192,403.053
32,0,4,16384,789.085
32,0,8,16,23.0393
