prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
16,0,4,512,33.5463
16,0,4,1024,34.4133
16,0,4,2048,34.2083
16,0,8,16,33.3783
16,0,8,32,33.3567
16,0,8,64,33.3337
16,0,8,128,33.4393
16,0,8,256,34.2497
16,0,8,512,34.112
16,0,8,1024,34.549
16,0,8,2048,34.175
16,0,16,16,36.1703
16,0,16,32,36.022
16,0,16,64,35.978
16,0,16,128,35.989
16,0,16,256,36.1267
16,0,16,512,36.0113
16,0,16,1024,36.5553
16,0,16,2048,35.6057
16,0,32,16,41.206
16,0,32,32,41.1423
16,0,32,64,41.1623
16,0,32,128,41.1297
16,0,32,256,41.1747
16,0,32,512,41.238
16,0,32,1024,40.3303
16,0,32,2048,40.4263
16,0,64,16,59.3273
16,0,64,32,59.189
16,0,64,64,59.2843
16,0,64,128,59.3303
16,0,64,256,58.7097
16,0,64,512,57.952
16,0,64,1024,55.4033
16,0,64,2048,55.8943
16,16,0,0,30.7943
16,16,1,16,34.4107
16,16,1,32,34.454
16,16,1,64,34.431
16,16,1,128,34.4313
16,16,1,256,36.4047
16,16,1,512,36.2457
16,16,1,1024,37.0977
16,16,1,2048,36.8307
16,16,2,16,32.671
16,16,2,32,32.7367
16,16,2,64,32.714
16,16,2,128,32.704
16,16,2,256,33.5363
16,16,2,512,33.3653
16,16,2,1024,34.4207
16,16,2,2048,34.219
16,16,4,16,32.9927
16,16,4,32,32.788
16,16,4,64,32.9707
16,16,4,128,32.917
16,16,4,256,33.7173
16,16,4,512,33.5887
16,16,4,1024,34.474
16,16,4,2048,34.3037
16,16,8,16,33.3243
16,16,8,32,33.3233
16,16,8,64,33.345
16,16,8,128,33.3463
16,16,8,256,34.25
16,16,8,512,34.1343
16,16,8,1024,34.529
16,16,8,2048,34.2933
16,16,16,16,36.0413
16,16,16,32,35.9893
16,16,16,64,36.0103
16,16,16,128,36.129
16,16,16,256,36.0213
16,16,16,512,36.1383
16,16,16,1024,36.6717
16,16,16,2048,35.6483
16,16,32,16,41.143
16,16,32,32,41.1313
16,16,32,64,41.1623
16,16,32,128,41.1293
16,16,32,256,41.1947
16,16,32,512,41.2587
16,16,32,1024,40.3197
16,16,32,2048,40.4473
16,16,64,16,59.2407
16,16,64,32,59.222
16,16,64,64,59.0943
16,16,64,128,59.4023
16,16,64,256,58.762
16,16,64,512,57.783
16,16,64,1024,55.3933
16,16,64,2048,55.797
16,32,0,0,30.7643
16,32,1,16,34.4213
16,32,1,32,34.4217
16,32,1,64,34.4
16,32,1,128,34.3877
16,32,1,256,36.3823
16,32,1,512,36.3423
16,32,1,1024,37.2797
16,32,1,2048,36.8873
16,32,2,16,32.7053
16,32,2,32,32.6293
16,32,2,64,32.6403
16,32,2,128,32.683
16,32,2,256,33.6103
16,32,2,512,33.3447
16,32,2,1024,34.517
16,32,2,2048,34.089
16,32,4,16,32.863
16,32,4,32,32.949
16,32,4,64,32.865
16,32,4,128,32.886
16,32,4,256,33.7073
16,32,4,512,33.493
16,32,4,1024,34.4317
16,32,4,2048,34.2713
16,32,8,16,33.323
16,32,8,32,33.398
16,32,8,64,33.376
16,32,8,128,33.3547
16,32,8,256,34.251
16,32,8,512,34.0907
16,32,8,1024,34.507
16,32,8,2048,34.2823
16,32,16,16,36.001
16,32,16,32,36.0537
16,32,16,64,36.063
16,32,16,128,36.0327
16,32,16,256,35.9997
16,32,16,512,36.1057
16,32,16,1024,36.5963
16,32,16,2048,35.638
16,32,32,16,41.1623
16,32,32,32,41.089
16,32,32,64,41.1303
16,32,32,128,41.1633
16,32,32,256,41.163
16,32,32,512,41.281
16,32,32,1024,40.2987
16,32,32,2048,40.3627
16,32,64,16,59.3497
16,32,64,32,59.3293
16,32,64,64,59.3613
16,32,64,128,59.3813
16,32,64,256,58.8247
16,32,64,512,57.857
16,32,64,1024,55.392
16,32,64,2048,55.937
16,64,0,0,30.741
16,64,1,16,34.486
16,64,1,32,34.4633
16,64,1,64,34.4433
16,64,1,128,34.4207
16,64,1,256,36.3853
16,64,1,512,36.331
16,64,1,1024,37.141
16,64,1,2048,36.8543
16,64,2,16,32.673
16,64,2,32,32.6823
16,64,2,64,32.67
16,64,2,128,32.5647
16,64,2,256,33.5587
16,64,2,512,33.3767
16,64,2,1024,34.5077
16,64,2,2048,34.2403
16,64,4,16,32.7793
16,64,4,32,32.833
16,64,4,64,32.864
16,64,4,128,32.9063
16,64,4,256,33.7393
16,64,4,512,33.4397
16,64,4,1024,34.5387
16,64,4,2048,34.2077
16,64,8,16,33.354
16,64,8,32,33.3227
16,64,8,64,33.3333
16,64,8,128,33.3983
16,64,8,256,34.2183
16,64,8,512,34.198
16,64,8,1024,34.431
16,64,8,2048,34.2613
16,64,16,16,35.9783
16,64,16,32,35.9897
16,64,16,64,35.9787
16,64,16,128,36.0743
16,64,16,256,36.0307
16,64,16,512,36.054
16,64,16,1024,36.5233
16,64,16,2048,35.647
16,64,32,16,41.205
16,64,32,32,41.1513
16,64,32,64,41.1293
16,64,32,128,41.1423
16,64,32,256,41.3233
16,64,32,512,41.3227
16,64,32,1024,40.234
16,64,32,2048,40.4157
16,64,64,16,59.3407
16,64,64,32,59.477
16,64,64,64,59.2657
16,64,64,128,59.1153
16,64,64,256,58.8683
16,64,64,512,57.9633
16,64,64,1024,55.5107
16,64,64,2048,55.9787
16,128,0,0,30.8373
16,128,1,16,34.464
16,128,1,32,34.5173
16,128,1,64,34.5403
16,128,1,128,34.505
16,128,1,256,36.351
16,128,1,512,36.2777
16,128,1,1024,37.2167
16,128,1,2048,36.821
16,128,2,16,32.6923
16,128,2,32,32.6503
16,128,2,64,32.7683
16,128,2,128,32.6717
16,128,2,256,33.4933
16,128,2,512,33.387
16,128,2,1024,34.4623
16,128,2,2048,34.2403
16,128,4,16,32.929
16,128,4,32,32.79
16,128,4,64,32.8433
16,128,4,128,32.885
16,128,4,256,33.6543
16,128,4,512,33.5043
16,128,4,1024,34.4397
16,128,4,2048,34.2177
16,128,8,16,33.3867
16,128,8,32,33.324
16,128,8,64,33.334
16,128,8,128,33.355
16,128,8,256,34.2083
16,128,8,512,34.1567
16,128,8,1024,34.5607
16,128,8,2048,34.1973
16,128,16,16,35.9453
16,128,16,32,36.0213
16,128,16,64,36.011
16,128,16,128,35.9863
16,128,16,256,36.001
16,128,16,512,36.171
16,128,16,1024,36.5757
16,128,16,2048,35.6483
16,128,32,16,41.2487
16,128,32,32,41.1627
16,128,32,64,41.1087
16,128,32,128,41.163
16,128,32,256,41.194
16,128,32,512,41.3117
16,128,32,1024,40.1923
16,128,32,2048,40.4573
16,128,64,16,59.222
16,128,64,32,59.2093
16,128,64,64,59.272
16,128,64,128,59.307
16,128,64,256,58.8153
16,128,64,512,57.8563
16,128,64,1024,55.434
16,128,64,2048,55.8723
16,256,0,0,31.7647
16,256,1,16,34.5063
16,256,1,32,34.4747
16,256,1,64,34.3247
16,256,1,128,34.528
16,256,1,256,36.384
16,256,1,512,36.3193
16,256,1,1024,37.1933
16,256,1,2048,36.8113
16,256,2,16,32.6723
16,256,2,32,32.6933
16,256,2,64,32.6193
16,256,2,128,32.6707
16,256,2,256,33.5693
16,256,2,512,33.4073
16,256,2,1024,34.453
16,256,2,2048,34.175
16,256,4,16,32.8427
16,256,4,32,32.906
16,256,4,64,32.9493
16,256,4,128,32.939
16,256,4,256,33.6963
16,256,4,512,33.5247
16,256,4,1024,34.5077
16,256,4,2048,34.272
16,256,8,16,33.387
16,256,8,32,33.3753
16,256,8,64,33.257
16,256,8,128,33.3433
16,256,8,256,34.1547
16,256,8,512,34.1003
16,256,8,1024,34.537
16,256,8,2048,34.1967
16,256,16,16,35.9567
16,256,16,32,36.0123
16,256,16,64,35.9687
16,256,16,128,35.9883
16,256,16,256,36.0853
16,256,16,512,36.149
16,256,16,1024,36.5977
16,256,16,2048,35.5833
16,256,32,16,41.2373
16,256,32,32,41.1113
16,256,32,64,41.163
16,256,32,128,41.1947
16,256,32,256,41.3017
16,256,32,512,41.4073
16,256,32,1024,40.2127
16,256,32,2048,40.3737
16,256,64,16,59.221
16,256,64,32,59.306
16,256,64,64,59.2853
16,256,64,128,59.339
16,256,64,256,58.7203
16,256,64,512,57.8453
16,256,64,1024,55.3493
16,256,64,2048,55.9153
16,512,0,0,31.6797
16,512,1,16,34.4207
16,512,1,32,34.4
16,512,1,64,34.41
16,512,1,128,34.4097
16,512,1,256,36.3943
16,512,1,512,36.2767
16,512,1,1024,37.161
16,512,1,2048,36.8857
16,512,2,16,32.6943
16,512,2,32,32.7147
16,512,2,64,32.617
16,512,2,128,32.7243
16,512,2,256,33.536
16,512,2,512,33.376
16,512,2,1024,34.4107
16,512,2,2048,34.1757
16,512,4,16,32.8323
16,512,4,32,32.918
16,512,4,64,32.842
16,512,4,128,32.8953
16,512,4,256,33.6427
16,512,4,512,33.568
16,512,4,1024,34.4003
16,512,4,2048,34.2717
16,512,8,16,33.2803
16,512,8,32,33.311
16,512,8,64,33.4083
16,512,8,128,33.3437
16,512,8,256,34.2193
16,512,8,512,34.1867
16,512,8,1024,34.4957
16,512,8,2048,34.2293
16,512,16,16,36.0343
16,512,16,32,35.978
16,512,16,64,36.0217
16,512,16,128,36.077
16,512,16,256,35.9473
16,512,16,512,36.0317
16,512,16,1024,36.6093
16,512,16,2048,35.648
16,512,32,16,41.1103
16,512,32,32,41.1623
16,512,32,64,41.258
16,512,32,128,41.2153
16,512,32,256,41.1837
16,512,32,512,41.3757
16,512,32,1024,40.2243
16,512,32,2048,40.4373
16,512,64,16,59.157
16,512,64,32,59.1683
16,512,64,64,59.3293
16,512,64,128,59.327
16,512,64,256,58.72
16,512,64,512,57.7073
16,512,64,1024,55.4133
16,512,64,2048,55.616
16,1024,0,0,32.288
16,1024,1,16,34.4217
16,1024,1,32,34.4323
16,1024,1,64,34.5383
16,1024,1,128,34.4857
16,1024,1,256,36.3537
16,1024,1,512,36.2553
16,1024,1,1024,37.1847
16,1024,1,2048,36.8643
16,1024,2,16,32.6533
16,1024,2,32,32.6513
16,1024,2,64,32.671
16,1024,2,128,32.5957
16,1024,2,256,33.4947
16,1024,2,512,33.439
16,1024,2,1024,34.4843
16,1024,2,2048,34.1447
16,1024,4,16,32.852
16,1024,4,32,32.896
16,1024,4,64,32.95
16,1024,4,128,32.8433
16,1024,4,256,33.708
16,1024,4,512,33.5367
16,1024,4,1024,34.4627
16,1024,4,2048,34.229
16,1024,8,16,33.408
16,1024,8,32,33.4097
16,1024,8,64,33.3763
16,1024,8,128,33.3867
16,1024,8,256,34.1647
16,1024,8,512,34.1443
16,1024,8,1024,34.5167
16,1024,8,2048,34.2397
16,1024,16,16,36.0853
16,1024,16,32,36.0427
16,1024,16,64,36.044
16,1024,16,128,35.9467
16,1024,16,256,36.085
16,1024,16,512,36.075
16,1024,16,1024,36.576
16,1024,16,2048,35.659
16,1024,32,16,41.1513
16,1024,32,32,41.0457
16,1024,32,64,41.0877
16,1024,32,128,41.0667
16,1024,32,256,41.2587
16,1024,32,512,41.2263
16,1024,32,1024,40.2993
16,1024,32,2048,40.3403
16,1024,64,16,59.3063
16,1024,64,32,59.3593
16,1024,64,64,59.3913
16,1024,64,128,59.2323
16,1024,64,256,58.6677
16,1024,64,512,57.8553
16,1024,64,1024,55.402
16,1024,64,2048,56.012
16,2048,0,0,31.818
16,2048,1,16,34.4647
16,2048,1,32,34.4533
16,2048,1,64,34.423
16,2048,1,128,34.4527
16,2048,1,256,36.3303
16,2048,1,512,36.2553
16,2048,1,1024,37.1857
16,2048,1,2048,36.81
16,2048,2,16,32.6403
16,2048,2,32,32.737
16,2048,2,64,32.663
16,2048,2,128,32.6293
16,2048,2,256,33.5163
16,2048,2,512,33.3657
16,2048,2,1024,34.4313
16,2048,2,2048,34.2503
16,2048,4,16,32.8957
16,2048,4,32,32.8423
16,2048,4,64,32.885
16,2048,4,128,32.929
16,2048,4,256,33.7823
16,2048,4,512,33.5463
16,2048,4,1024,34.4427
16,2048,4,2048,34.336
16,2048,8,16,33.3663
16,2048,8,32,33.4083
16,2048,8,64,33.355
16,2048,8,128,33.3347
16,2048,8,256,34.1657
16,2048,8,512,34.155
16,2048,8,1024,34.539
16,2048,8,2048,34.197
16,2048,16,16,36.0317
16,2048,16,32,35.9893
16,2048,16,64,36.052
16,2048,16,128,36.02
16,2048,16,256,36.0647
16,2048,16,512,36.1597
16,2048,16,1024,36.6707
16,2048,16,2048,35.69
16,2048,32,16,41.0873
16,2048,32,32,41.1513
16,2048,32,64,41.184
16,2048,32,128,41.098
16,2048,32,256,41.1633
16,2048,32,512,41.439
16,2048,32,1024,40.2863
16,2048,32,2048,40.4163
16,2048,64,16,59.275
16,2048,64,32,59.243
16,2048,64,64,59.2217
16,2048,64,128,59.3707
16,2048,64,256,58.794
16,2048,64,512,57.8557
16,2048,64,1024,55.3483
16,2048,64,2048,55.926
32,0,0,0,36.034
32,0,1,16,39.8623
32,0,1,32,39.8283
32,0,1,64,39.9363
32,0,1,128,39.8617
32,0,1,256,42.1
32,0,1,512,42.08
32,0,1,1024,41.9427
32,0,1,2048,42.005
32,0,2,16,37.77
32,0,2,32,37.7813
32,0,2,64,37.867
32,0,2,128,37.8457
32,0,2,256,37.9837
32,0,2,512,38.0037
32,0,2,1024,37.8357
32,0,2,2048,38.251
32,0,4,16,38.9847
32,0,4,32,38.977
32,0,4,64,38.9233
32,0,4,128,38.9333
32,0,4,256,39.0173
32,0,4,512,39.5083
32,0,4,1024,38.7847
32,0,4,2048,38.7517
32,0,8,16,39.9047
32,0,8,32,39.9047
32,0,8,64,39.9243
32,0,8,128,39.83
32,0,8,256,39.776
32,0,8,512,39.7123
32,0,8,1024,38.633
32,0,8,2048,38.7737
32,0,16,16,41.152
32,0,16,32,41.1313
32,0,16,64,41.184
32,0,16,128,41.1297
32,0,16,256,41.152
32,0,16,512,41.27
32,0,16,1024,40.2777
32,0,16,2048,40.4277
32,0,32,16,48.5443
32,0,32,32,48.4597
32,0,32,64,48.469
32,0,32,128,48.5427
32,0,32,256,50.0587
32,0,32,512,48.6717
32,0,32,1024,46.805
32,0,32,2048,47.3183
32,0,64,16,71.5193
32,0,64,32,71.276
32,0,64,64,71.3273
32,0,64,128,71.6603
32,0,64,256,71.146
32,0,64,512,70.431
32,0,64,1024,67.1987
32,0,64,2048,67.0293
32,16,0,0,36.0323
32,16,1,16,39.9043
32,16,1,32,39.969
32,16,1,64,39.9037
32,16,1,128,39.8817
32,16,1,256,42.07
32,16,1,512,42.0793
32,16,1,1024,41.856
32,16,1,2048,41.939
32,16,2,16,37.7693
32,16,2,32,37.8223
32,16,2,64,37.8457
32,16,2,128,37.814
32,16,2,256,38.048
32,16,2,512,37.9297
32,16,2,1024,37.8027
32,16,2,2048,38.197
32,16,4,16,39.0083
32,16,4,32,39.041
32,16,4,64,38.943
32,16,4,128,38.945
32,16,4,256,38.955
32,16,4,512,39.5513
32,16,4,1024,38.677
32,16,4,2048,38.7847
32,16,8,16,39.8827
32,16,8,32,39.797
32,16,8,64,39.9467
32,16,8,128,39.8727
32,16,8,256,39.712
32,16,8,512,39.6903
32,16,8,1024,38.624
32,16,8,2048,38.6867
32,16,16,16,41.1833
32,16,16,32,41.1833
32,16,16,64,41.0873
32,16,16,128,41.0987
32,16,16,256,41.225
32,16,16,512,41.3543
32,16,16,1024,40.3733
32,16,16,2048,40.5107
32,16,32,16,48.5443
32,16,32,32,48.533
32,16,32,64,48.5653
32,16,32,128,48.362
32,16,32,256,50.049
32,16,32,512,48.725
32,16,32,1024,46.689
32,16,32,2048,47.253
32,16,64,16,72.0323
32,16,64,32,71.4883
32,16,64,64,71.8753
32,16,64,128,71.0487
32,16,64,256,71.392
32,16,64,512,70.2387
32,16,64,1024,66.9117
32,16,64,2048,67.2423
32,32,0,0,36.0327
32,32,1,16,39.9353
32,32,1,32,39.8827
32,32,1,64,39.9037
32,32,1,128,39.914
32,32,1,256,42.1017
32,32,1,512,42.1337
32,32,1,1024,41.8987
32,32,1,2048,41.94
32,32,2,16,37.887
32,32,2,32,37.9203
32,32,2,64,37.739
32,32,2,128,37.9097
32,32,2,256,38.0147
32,32,2,512,37.8887
32,32,2,1024,37.7477
32,32,2,2048,38.2207
32,32,4,16,38.964
32,32,4,32,38.9663
32,32,4,64,39.0517
32,32,4,128,38.9653
32,32,4,256,38.8803
32,32,4,512,39.4683
32,32,4,1024,38.731
32,32,4,2048,38.7313
32,32,8,16,39.8173
32,32,8,32,39.9257
32,32,8,64,39.861
32,32,8,128,39.829
32,32,8,256,39.8807
32,32,8,512,39.7547
32,32,8,1024,38.762
32,32,8,2048,38.7417
32,32,16,16,41.1847
32,32,16,32,41.142
32,32,16,64,41.2047
32,32,16,128,41.1627
32,32,16,256,41.1947
32,32,16,512,41.3127
32,32,16,1024,40.256
32,32,16,2048,40.385
32,32,32,16,48.4153
32,32,32,32,48.5327
32,32,32,64,48.6297
32,32,32,128,48.5767
32,32,32,256,50.0693
32,32,32,512,48.608
32,32,32,1024,46.805
32,32,32,2048,47.2423
32,32,64,16,71.903
32,32,64,32,71.712
32,32,64,64,71.872
32,32,64,128,71.2103
32,32,64,256,71.2743
32,32,64,512,70.1757
32,32,64,1024,66.7733
32,32,64,2048,67.2533
32,64,0,0,35.9677
32,64,1,16,39.8817
32,64,1,32,39.8197
32,64,1,64,39.9033
32,64,1,128,39.8293
32,64,1,256,42.1433
32,64,1,512,41.931
32,64,1,1024,41.9197
32,64,1,2048,42.1333
32,64,2,16,37.771
32,64,2,32,37.8347
32,64,2,64,37.8887
32,64,2,128,37.8237
32,64,2,256,38.08
32,64,2,512,37.9413
32,64,2,1024,37.835
32,64,2,2048,38.2713
32,64,4,16,39.0507
32,64,4,32,39.0513
32,64,4,64,38.9863
32,64,4,128,38.997
32,64,4,256,38.9123
32,64,4,512,39.467
32,64,4,1024,38.8587
32,64,4,2048,38.7947
32,64,8,16,39.8923
32,64,8,32,39.872
32,64,8,64,39.9467
32,64,8,128,39.9263
32,64,8,256,39.7663
32,64,8,512,39.6563
32,64,8,1024,38.731
32,64,8,2048,38.7733
32,64,16,16,41.0777
32,64,16,32,41.153
32,64,16,64,41.1183
32,64,16,128,41.089
32,64,16,256,41.2797
32,64,16,512,41.303
32,64,16,1024,40.2987
32,64,16,2048,40.4477
32,64,32,16,48.587
32,64,32,32,48.5227
32,64,32,64,48.544
32,64,32,128,48.5867
32,64,32,256,50.144
32,64,32,512,48.672
32,64,32,1024,46.7513
32,64,32,2048,47.3287
32,64,64,16,72.1283
32,64,64,32,70.8163
32,64,64,64,71.659
32,64,64,128,71.5627
32,64,64,256,71.253
32,64,64,512,70.1653
32,64,64,1024,66.9767
32,64,64,2048,67.05
32,128,0,0,36.0333
32,128,1,16,39.9033
32,128,1,32,39.957
32,128,1,64,39.861
32,128,1,128,39.8297
32,128,1,256,42.0693
32,128,1,512,42.0693
32,128,1,1024,41.9397
32,128,1,2048,41.984
32,128,2,16,37.8123
32,128,2,32,37.7407
32,128,2,64,37.845
32,128,2,128,37.865
32,128,2,256,37.973
32,128,2,512,37.973
32,128,2,1024,37.6947
32,128,2,2048,38.1967
32,128,4,16,38.9427
32,128,4,32,39.0067
32,128,4,64,38.9763
32,128,4,128,38.9867
32,128,4,256,38.89
32,128,4,512,39.5203
32,128,4,1024,38.6987
32,128,4,2048,38.7717
32,128,8,16,39.9357
32,128,8,32,39.8837
32,128,8,64,39.9043
32,128,8,128,39.84
32,128,8,256,39.7757
32,128,8,512,39.713
32,128,8,1024,38.5923
32,128,8,2048,38.837
32,128,16,16,41.1403
32,128,16,32,41.152
32,128,16,64,41.1513
32,128,16,128,41.2057
32,128,16,256,41.2047
32,128,16,512,41.3537
32,128,16,1024,40.2027
32,128,16,2048,40.3727
32,128,32,16,48.5237
32,128,32,32,48.47
32,128,32,64,48.4167
32,128,32,128,48.4587
32,128,32,256,50.038
32,128,32,512,48.6717
32,128,32,1024,46.666
32,128,32,2048,47.316
32,128,64,16,71.4553
32,128,64,32,71.2327
32,128,64,64,71.4447
32,128,64,128,71.1033
32,128,64,256,71.3597
32,128,64,512,70.7727
32,128,64,1024,66.8493
32,128,64,2048,67.2857
32,256,0,0,36.0343
32,256,1,16,39.915
32,256,1,32,39.8827
32,256,1,64,39.809
32,256,1,128,39.915
32,256,1,256,42.1223
32,256,1,512,42.0383
32,256,1,1024,41.878
32,256,1,2048,41.9957
32,256,2,16,37.8343
32,256,2,32,37.8557
32,256,2,64,37.899
32,256,2,128,37.846
32,256,2,256,38.0797
32,256,2,512,37.9513
32,256,2,1024,37.76
32,256,2,2048,38.1867
32,256,4,16,39.0073
32,256,4,32,39.0933
32,256,4,64,38.9537
32,256,4,128,38.955
32,256,4,256,38.975
32,256,4,512,39.4553
32,256,4,1024,38.7737
32,256,4,2048,38.6987
32,256,8,16,39.8277
32,256,8,32,39.7857
32,256,8,64,39.9047
32,256,8,128,39.8397
32,256,8,256,39.755
32,256,8,512,39.6383
32,256,8,1024,38.571
32,256,8,2048,38.7843
32,256,16,16,41.1003
32,256,16,32,41.0987
32,256,16,64,41.1513
32,256,16,128,41.1183
32,256,16,256,41.2577
32,256,16,512,41.3647
32,256,16,1024,40.3197
32,256,16,2048,40.4363
32,256,32,16,48.6507
32,256,32,32,48.6183
32,256,32,64,48.576
32,256,32,128,48.587
32,256,32,256,50.1973
32,256,32,512,48.6503
32,256,32,1024,46.7107
32,256,32,2048,47.2323
32,256,64,16,71.2
32,256,64,32,71.3383
32,256,64,64,71.285
32,256,64,128,71.5103
32,256,64,256,71.434
32,256,64,512,70.433
32,256,64,1024,67.0187
32,256,64,2048,66.9867
32,512,0,0,36.117
32,512,1,16,39.8503
32,512,1,32,39.8387
32,512,1,64,39.851
32,512,1,128,39.9247
32,512,1,256,42.0583
32,512,1,512,41.9727
32,512,1,1024,41.889
32,512,1,2048,42.048
32,512,2,16,37.8553
32,512,2,32,37.792
32,512,2,64,37.93
32,512,2,128,37.824
32,512,2,256,37.973
32,512,2,512,37.909
32,512,2,1024,37.7807
32,512,2,2048,38.1773
32,512,4,16,39.0603
32,512,4,32,39.0403
32,512,4,64,39.008
32,512,4,128,38.9847
32,512,4,256,38.9563
32,512,4,512,39.5417
32,512,4,1024,38.7727
32,512,4,2048,38.7633
32,512,8,16,39.85
32,512,8,32,39.9047
32,512,8,64,39.9463
32,512,8,128,39.745
32,512,8,256,39.7973
32,512,8,512,39.6057
32,512,8,1024,38.6213
32,512,8,2048,38.677
32,512,16,16,41.152
32,512,16,32,41.1737
32,512,16,64,41.1523
32,512,16,128,41.1527
32,512,16,256,41.237
32,512,16,512,41.302
32,512,16,1024,40.2673
32,512,16,2048,40.383
32,512,32,16,48.4377
32,512,32,32,48.5017
32,512,32,64,48.6617
32,512,32,128,48.5983
32,512,32,256,50.1233
32,512,32,512,48.65
32,512,32,1024,46.657
32,512,32,2048,47.2427
32,512,64,16,71.9353
32,512,64,32,71.4977
32,512,64,64,71.829
32,512,64,128,71.6683
32,512,64,256,71.0833
32,512,64,512,70.2073
32,512,64,1024,67.0507
32,512,64,2048,67.0277
32,1024,0,0,36.6617
32,1024,1,16,39.9137
32,1024,1,32,39.818
32,1024,1,64,39.9157
32,1024,1,128,39.819
32,1024,1,256,42.1423
32,1024,1,512,42.0683
32,1024,1,1024,41.7917
32,1024,1,2048,42.0267
32,1024,2,16,37.8333
32,1024,2,32,37.8237
32,1024,2,64,37.8667
32,1024,2,128,37.8877
32,1024,2,256,38.0797
32,1024,2,512,37.9837
32,1024,2,1024,37.8037
32,1024,2,2048,38.1763
32,1024,4,16,39.0803
32,1024,4,32,39.0413
32,1024,4,64,38.9543
32,1024,4,128,39.0723
32,1024,4,256,38.9877
32,1024,4,512,39.51
32,1024,4,1024,38.6997
32,1024,4,2048,38.7747
32,1024,8,16,39.925
32,1024,8,32,39.883
32,1024,8,64,39.7637
32,1024,8,128,39.798
32,1024,8,256,39.776
32,1024,8,512,39.6267
32,1024,8,1024,38.635
32,1024,8,2048,38.7513
32,1024,16,16,41.162
32,1024,16,32,41.1097
32,1024,16,64,41.184
32,1024,16,128,41.067
32,1024,16,256,41.2067
32,1024,16,512,41.279
32,1024,16,1024,40.342
32,1024,16,2048,40.4803
32,1024,32,16,48.5107
32,1024,32,32,48.5873
32,1024,32,64,48.4267
32,1024,32,128,48.6307
32,1024,32,256,50.0467
32,1024,32,512,48.6827
32,1024,32,1024,46.7197
32,1024,32,2048,47.2323
32,1024,64,16,71.3693
32,1024,64,32,71.2637
32,1024,64,64,71.4767
32,1024,64,128,71.2633
32,1024,64,256,71.3823
32,1024,64,512,69.9203
32,1024,64,1024,66.9977
32,1024,64,2048,67.008
32,2048,0,0,35.6167
32,2048,1,16,39.8303
32,2048,1,32,39.83
32,2048,1,64,39.9467
32,2048,1,128,39.904
32,2048,1,256,42.156
32,2048,1,512,42.0143
32,2048,1,1024,41.8883
32,2048,1,2048,42.0163
32,2048,2,16,37.8143
32,2048,2,32,37.8347
32,2048,2,64,37.7403
32,2048,2,128,37.801
32,2048,2,256,38.0267
32,2048,2,512,37.9937
32,2048,2,1024,37.7913
32,2048,2,2048,38.114
32,2048,4,16,38.976
32,2048,4,32,39.0297
32,2048,4,64,38.9977
32,2048,4,128,38.9877
32,2048,4,256,38.9233
32,2048,4,512,39.5203
32,2048,4,1024,38.7727
32,2048,4,2048,38.7843
32,2048,8,16,39.8833
32,2048,8,32,39.786
32,2048,8,64,39.7967
32,2048,8,128,39.7867
32,2048,8,256,39.7333
