prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
16,512,16,512,103.574
16,512,16,1024,163.552
16,512,16,2048,288.534
16,512,16,4096,553.229
16,512,32,16,74.347
16,512,32,32,74.1753
16,512,32,64,74.9227
16,512,32,128,99.2327
16,512,32,256,121.173
16,512,32,512,170.55
16,512,32,1024,284.886
16,512,32,2048,517.015
16,512,32,4096,988.291
16,512,64,16,112.662
16,512,64,32,112.533
16,512,64,64,112.438
16,512,64,128,164.609
16,512,64,256,219.371
16,512,64,512,324.598
16,512,64,1024,557.41
16,512,64,2048,1051.61
16,512,64,4096,2207.48
16,1024,0,0,46.357
16,1024,1,16,44.747
16,1024,1,32,44.811
16,1024,1,64,44.981
16,1024,1,128,44.9173
16,1024,1,256,45.2913
16,1024,1,512,45.067
16,1024,1,1024,46.4217
16,1024,1,2048,74.9227
16,1024,1,4096,134.848
16,1024,2,16,45.152
16,1024,2,32,45.2163
16,1024,2,64,45.1303
16,1024,2,128,45.408
16,1024,2,256,45.61
16,1024,2,512,45.856
16,1024,2,1024,46.9007
16,1024,2,2048,76.096
16,1024,2,4096,137.024
16,1024,4,16,47.9893
16,1024,4,32,48.1917
16,1024,4,64,48.213
16,1024,4,128,50.4853
16,1024,4,256,53.654
16,1024,4,512,57.1413
16,1024,4,1024,66.784
16,1024,4,2048,112.768
16,1024,4,4096,205.984
16,1024,8,16,61.7173
16,1024,8,32,65.451
16,1024,8,64,62.208
16,1024,8,128,67.7327
16,1024,8,256,69.5573
16,1024,8,512,78.7417
16,1024,8,1024,99.061
16,1024,8,2048,191.755
16,1024,8,4096,374.657
16,1024,16,16,75.5307
16,1024,16,32,69.206
16,1024,16,64,75.5097
16,1024,16,128,83.52
16,1024,16,256,97.2163
16,1024,16,512,119.467
16,1024,16,1024,170.539
16,1024,16,2048,292.363
16,1024,16,4096,537.42
16,1024,32,16,89.3767
16,1024,32,32,89.227
16,1024,32,64,93.0347
16,1024,32,128,115.104
16,1024,32,256,142.517
16,1024,32,512,190.827
16,1024,32,1024,286.518
16,1024,32,2048,518.06
16,1024,32,4096,990.766
16,1024,64,16,131.115
16,1024,64,32,129.824
16,1024,64,64,131.915
16,1024,64,128,182.049
16,1024,64,256,235.414
16,1024,64,512,339.552
16,1024,64,1024,562.551
16,1024,64,2048,1051.14
16,1024,64,4096,2233.98
16,2048,0,0,77.2053
16,2048,1,16,74.816
16,2048,1,32,74.656
16,2048,1,64,75.5203
16,2048,1,128,74.9443
16,2048,1,256,75.0293
16,2048,1,512,75.179
16,2048,1,1024,75.0403
16,2048,1,2048,76.9717
16,2048,1,4096,134.614
16,2048,2,16,74.8587
16,2048,2,32,75.851
16,2048,2,64,75.424
16,2048,2,128,75.4567
16,2048,2,256,75.2853
16,2048,2,512,75.915
16,2048,2,1024,76.2453
16,2048,2,2048,76.939
16,2048,2,4096,136.64
16,2048,4,16,77.952
16,2048,4,32,77.9307
16,2048,4,64,78.2187
16,2048,4,128,80.1063
16,2048,4,256,82.944
16,2048,4,512,86.9547
16,2048,4,1024,95.3713
16,2048,4,2048,113.355
16,2048,4,4096,204.598
16,2048,8,16,114.934
16,2048,8,32,116.629
16,2048,8,64,114.934
16,2048,8,128,98.3037
16,2048,8,256,121.034
16,2048,8,512,113.141
16,2048,8,1024,140.117
16,2048,8,2048,202.315
16,2048,8,4096,371.776
16,2048,16,16,113.632
16,2048,16,32,120.63
16,2048,16,64,104.341
16,2048,16,128,115.105
16,2048,16,256,137.174
16,2048,16,512,159.393
16,2048,16,1024,206.273
16,2048,16,2048,304.769
16,2048,16,4096,551.457
16,2048,32,16,131.094
16,2048,32,32,138.603
16,2048,32,64,127.531
16,2048,32,128,145.238
16,2048,32,256,182.294
16,2048,32,512,231.606
16,2048,32,1024,329.623
16,2048,32,2048,518.252
16,2048,32,4096,986.137
16,2048,64,16,163.296
16,2048,64,32,172.395
16,2048,64,64,164.576
16,2048,64,128,216.502
16,2048,64,256,271.787
16,2048,64,512,371.468
16,2048,64,1024,590.903
16,2048,64,2048,1046.67
16,2048,64,4096,2240.59
16,4096,0,0,137.76
16,4096,1,16,134.753
16,4096,1,32,135.051
16,4096,1,64,134.656
16,4096,1,128,134.443
16,4096,1,256,135.414
16,4096,1,512,135.115
16,4096,1,1024,134.742
16,4096,1,2048,134.986
16,4096,1,4096,137.035
16,4096,2,16,135.265
16,4096,2,32,135.691
16,4096,2,64,135.819
16,4096,2,128,136.011
16,4096,2,256,136.054
16,4096,2,512,136.022
16,4096,2,1024,136.192
16,4096,2,2048,136
16,4096,2,4096,137.782
16,4096,4,16,136.757
16,4096,4,32,137.163
16,4096,4,64,137.515
16,4096,4,128,139.68
16,4096,4,256,142.197
16,4096,4,512,146.037
16,4096,4,1024,153.665
16,4096,4,2048,170.806
16,4096,4,4096,206.774
16,4096,8,16,183.541
16,4096,8,32,187.051
16,4096,8,64,147.829
16,4096,8,128,186.901
16,4096,8,256,190.944
16,4096,8,512,198.934
16,4096,8,1024,201.344
16,4096,8,2048,259.808
16,4096,8,4096,378.817
16,4096,16,16,173.76
16,4096,16,32,212.726
16,4096,16,64,192.555
16,4096,16,128,197.163
16,4096,16,256,212.331
16,4096,16,512,240.513
16,4096,16,1024,275.852
16,4096,16,2048,367.383
16,4096,16,4096,572.119
16,4096,32,16,220.875
16,4096,32,32,220.385
16,4096,32,64,216.811
16,4096,32,128,230.059
16,4096,32,256,262.614
16,4096,32,512,287.595
16,4096,32,1024,404.065
16,4096,32,2048,611.127
16,4096,32,4096,988.73
16,4096,64,16,242.038
16,4096,64,32,254.7
16,4096,64,64,248.747
16,4096,64,128,297.057
16,4096,64,256,337.495
16,4096,64,512,443.234
16,4096,64,1024,665.601
16,4096,64,2048,1107.41
16,4096,64,4096,2211.09
32,0,0,0,16.566
32,0,1,16,16.5757
32,0,1,32,16.768
32,0,1,64,16.587
32,0,1,128,18.9223
32,0,1,256,22.741
32,0,1,512,29.953
32,0,1,1024,44.907
32,0,1,2048,74.9443
32,0,1,4096,135.52
32,0,2,16,17.045
32,0,2,32,16.971
32,0,2,64,17.0563
32,0,2,128,19.3067
32,0,2,256,23.1573
32,0,2,512,30.507
32,0,2,1024,45.472
32,0,2,2048,76.0213
32,0,2,4096,137.377
32,0,4,16,18.4957
32,0,4,32,18.4107
32,0,4,64,18.8053
32,0,4,128,24.3843
32,0,4,256,31.349
32,0,4,512,42.6027
32,0,4,1024,65.8883
32,0,4,2048,112.246
32,0,4,4096,204.673
32,0,8,16,29.0563
32,0,8,32,28.8963
32,0,8,64,29.2377
32,0,8,128,36.2243
32,0,8,256,45.6007
32,0,8,512,66.144
32,0,8,1024,102.55
32,0,8,2048,178.912
32,0,8,4096,381.686
32,0,16,16,36.8853
32,0,16,32,37.2587
32,0,16,64,37.3227
32,0,16,128,51.1683
32,0,16,256,65.6747
32,0,16,512,95.883
32,0,16,1024,157.537
32,0,16,2048,277.482
32,0,16,4096,515.991
32,0,32,16,55.3497
32,0,32,32,55.1577
32,0,32,64,55.6377
32,0,32,128,82.4533
32,0,32,256,113.558
32,0,32,512,170.368
32,0,32,1024,285.664
32,0,32,2048,516.706
32,0,32,4096,980.505
32,0,64,16,95.9477
32,0,64,32,95.723
32,0,64,64,96.4263
32,0,64,128,151.094
32,0,64,256,211.009
32,0,64,512,317.878
32,0,64,1024,548.098
32,0,64,2048,1034.63
32,0,64,4096,2196.36
32,16,0,0,16.8747
32,16,1,16,16.9277
32,16,1,32,16.715
32,16,1,64,16.7153
32,16,1,128,19.0507
32,16,1,256,22.8163
32,16,1,512,30.0593
32,16,1,1024,45.088
32,16,1,2048,75.1467
32,16,1,4096,134.476
32,16,2,16,17.0027
32,16,2,32,16.9493
32,16,2,64,17.237
32,16,2,128,19.4237
32,16,2,256,23.0827
32,16,2,512,30.3893
32,16,2,1024,45.5043
32,16,2,2048,75.744
32,16,2,4096,136.949
32,16,4,16,18.5387
32,16,4,32,18.475
32,16,4,64,18.7517
32,16,4,128,24.3947
32,16,4,256,31.2097
32,16,4,512,42.1337
32,16,4,1024,65.8023
32,16,4,2048,112.32
32,16,4,4096,205.248
32,16,8,16,29.1093
32,16,8,32,29.0033
32,16,8,64,29.4187
32,16,8,128,35.787
32,16,8,256,45.76
32,16,8,512,67.072
32,16,8,1024,103.147
32,16,8,2048,178.144
32,16,8,4096,346.497
32,16,16,16,36.8853
32,16,16,32,37.163
32,16,16,64,37.8137
32,16,16,128,50.976
32,16,16,256,66.3153
32,16,16,512,98.0053
32,16,16,1024,157.995
32,16,16,2048,276.502
32,16,16,4096,532.567
32,16,32,16,55.2427
32,16,32,32,55.0403
32,16,32,64,55.6267
32,16,32,128,82.6677
32,16,32,256,113.024
32,16,32,512,170.816
32,16,32,1024,286.081
32,16,32,2048,516.289
32,16,32,4096,979.523
32,16,64,16,95.8293
32,16,64,32,95.5417
32,16,64,64,96.6297
32,16,64,128,151.425
32,16,64,256,209.814
32,16,64,512,319.083
32,16,64,1024,547.874
32,16,64,2048,1032.96
32,16,64,4096,2207.84
32,32,0,0,16.4913
32,32,1,16,16.747
32,32,1,32,16.6507
32,32,1,64,16.843
32,32,1,128,19.04
32,32,1,256,22.731
32,32,1,512,30.0477
32,32,1,1024,44.8857
32,32,1,2048,75.072
32,32,1,4096,135.573
32,32,2,16,17.0457
32,32,2,32,16.971
32,32,2,64,17.1517
32,32,2,128,19.328
32,32,2,256,22.965
32,32,2,512,30.3463
32,32,2,1024,45.568
32,32,2,2048,75.947
32,32,2,4096,137.365
32,32,4,16,18.5603
32,32,4,32,18.421
32,32,4,64,18.7733
32,32,4,128,24.4587
32,32,4,256,31.328
32,32,4,512,42.5177
32,32,4,1024,65.8563
32,32,4,2048,112.277
32,32,4,4096,205.323
32,32,8,16,28.714
32,32,8,32,28.864
32,32,8,64,29.344
32,32,8,128,35.7223
32,32,8,256,46.1127
32,32,8,512,66.283
32,32,8,1024,102.347
32,32,8,2048,175.883
32,32,8,4096,364.503
32,32,16,16,36.7463
32,32,16,32,36.9917
32,32,16,64,37.4827
32,32,16,128,51.2643
32,32,16,256,65.771
32,32,16,512,96.8323
32,32,16,1024,156.758
32,32,16,2048,276.064
32,32,16,4096,516.438
32,32,32,16,55.232
32,32,32,32,55.1253
32,32,32,64,55.8933
32,32,32,128,82.7847
32,32,32,256,113.184
32,32,32,512,170.166
32,32,32,1024,285.249
32,32,32,2048,516.535
32,32,32,4096,981.965
32,32,64,16,95.7973
32,32,64,32,95.712
32,32,64,64,96.8217
32,32,64,128,151.115
32,32,64,256,209.792
32,32,64,512,318.049
32,32,64,1024,547.085
32,32,64,2048,1031.79
32,32,64,4096,2199.48
32,64,0,0,16.8747
32,64,1,16,16.811
32,64,1,32,16.651
32,64,1,64,16.8
32,64,1,128,19.0513
32,64,1,256,22.6667
32,64,1,512,30.0373
32,64,1,1024,44.8317
32,64,1,2048,75.04
32,64,1,4096,136.022
32,64,2,16,17.1303
32,64,2,32,17.0883
32,64,2,64,17.1947
32,64,2,128,19.488
32,64,2,256,23.1147
32,64,2,512,30.517
32,64,2,1024,45.7493
32,64,2,2048,75.6803
32,64,2,4096,136.885
32,64,4,16,18.6347
32,64,4,32,18.731
32,64,4,64,19.0513
32,64,4,128,24.3097
32,64,4,256,31.3813
32,64,4,512,42.6453
32,64,4,1024,65.654
32,64,4,2048,112.374
32,64,4,4096,205.28
32,64,8,16,28.7357
32,64,8,32,29.4927
32,64,8,64,29.5677
32,64,8,128,36.1173
32,64,8,256,45.899
32,64,8,512,67.264
32,64,8,1024,102.4
32,64,8,2048,176.8
32,64,8,4096,380.172
32,64,16,16,36.9707
32,64,16,32,36.9927
32,64,16,64,38.0167
32,64,16,128,50.6453
32,64,16,256,66.3253
32,64,16,512,96.833
32,64,16,1024,157.184
32,64,16,2048,277.985
32,64,16,4096,514.797
32,64,32,16,55.1253
32,64,32,32,55.2107
32,64,32,64,55.947
32,64,32,128,82.3573
32,64,32,256,113.686
32,64,32,512,170.048
32,64,32,1024,285.942
32,64,32,2048,516.471
32,64,32,4096,981.784
32,64,64,16,95.7973
32,64,64,32,95.6587
32,64,64,64,96.641
32,64,64,128,151.755
32,64,64,256,210.006
32,64,64,512,320.214
32,64,64,1024,544.492
32,64,64,2048,1026.02
32,64,64,4096,2188.96
32,128,0,0,20.5227
32,128,1,16,19.1573
32,128,1,32,19.3387
32,128,1,64,19.306
32,128,1,128,20.2133
32,128,1,256,22.7417
32,128,1,512,30.283
32,128,1,1024,45.045
32,128,1,2048,75.328
32,128,1,4096,136.459
32,128,2,16,19.4777
32,128,2,32,19.637
32,128,2,64,19.4773
32,128,2,128,20.6827
32,128,2,256,23.3067
32,128,2,512,30.6023
32,128,2,1024,45.6213
32,128,2,2048,75.7873
32,128,2,4096,137.398
32,128,4,16,22.315
32,128,4,32,22.272
32,128,4,64,22.486
32,128,4,128,24.6723
32,128,4,256,31.445
32,128,4,512,42.4857
32,128,4,1024,66.048
32,128,4,2048,112.321
32,128,4,4096,206.816
32,128,8,16,33.3447
32,128,8,32,31.712
32,128,8,64,32.9393
32,128,8,128,34.763
32,128,8,256,48.3307
32,128,8,512,66.4857
32,128,8,1024,106.049
32,128,8,2048,178.443
32,128,8,4096,381.825
32,128,16,16,40.9067
32,128,16,32,42.1013
32,128,16,64,41.12
32,128,16,128,53.269
32,128,16,256,67.6907
32,128,16,512,97.7703
32,128,16,1024,159.232
32,128,16,2048,287.19
32,128,16,4096,518.134
32,128,32,16,59.1783
32,128,32,32,59.35
32,128,32,64,59.84
32,128,32,128,83.4243
32,128,32,256,112.875
32,128,32,512,169.835
32,128,32,1024,286.774
32,128,32,2048,518.476
32,128,32,4096,980.633
32,128,64,16,100.203
32,128,64,32,99.4347
32,128,64,64,100.907
32,128,64,128,152.523
32,128,64,256,210.614
32,128,64,512,321.932
32,128,64,1024,554.113
32,128,64,2048,1041.3
32,128,64,4096,2179.37
32,256,0,0,23.936
32,256,1,16,22.88
32,256,1,32,22.9547
32,256,1,64,22.9337
32,256,1,128,23.0717
32,256,1,256,24.0003
32,256,1,512,30.112
32,256,1,1024,44.9283
32,256,1,2048,75.0727
32,256,1,4096,136
32,256,2,16,23.072
32,256,2,32,23.0507
32,256,2,64,23.35
32,256,2,128,23.3283
32,256,2,256,24.3843
32,256,2,512,30.5593
32,256,2,1024,45.504
32,256,2,2048,76.171
32,256,2,4096,137.441
32,256,4,16,25.8993
32,256,4,32,25.8773
32,256,4,64,26.1867
32,256,4,128,28.3417
32,256,4,256,31.8297
32,256,4,512,42.2617
32,256,4,1024,65.9523
32,256,4,2048,112.043
32,256,4,4096,205.27
32,256,8,16,37.9737
32,256,8,32,37.7497
32,256,8,64,36.598
32,256,8,128,38.4107
32,256,8,256,43.979
32,256,8,512,66.251
32,256,8,1024,109.749
32,256,8,2048,185.409
32,256,8,4096,347.553
32,256,16,16,45.1843
32,256,16,32,46.432
32,256,16,64,45.632
32,256,16,128,57.1203
32,256,16,256,70.848
32,256,16,512,99.499
32,256,16,1024,160.396
